ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
29,1449105480,0.9964744298216923,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.0362179498545978,0.042340982617960404,0.9576590173820396,0.06351686296693605,0.00042205562461618273,0.0005448618948532001,2.4356272176694684,0.9136248247285829,0.9008449661615736,0.883623059832927,1,-4.962493317041286,-4.901721372436347,0.602061306136086,3.3256719033639612,1.3945494526281588,0.008619575654610086,0.03475629455943496,1000,0.9637820501454022,0.9355162195135945,1.0902012683615983e-05,1.2539454027524495e-05,0.3006911171810084,0.7170774748184129,116.01499192888468,28.771766745443802,2.225249489847434,2.19412251848366,2.152176374689454,2.4356272176694684,963782.0501454022,36217.9498545978,97.40333708373653,0.6472238135245564,0.83554766922441,1434.6174766852014,2203.047220774113,14.638765634675302,18.89823311624993,32447.86204982107
121,1451731663,0.003519843943978713,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.04102491930683044,0.09858218989346683,0.9014178101065332,0.11956403628250353,0.0008613638771238725,0.0006155703202063718,1.8313712380148313,0.9148300268379123,0.893065872665497,0.8176701644636473,1,-3.5409497987654373,-3.3685741402262197,0.5466342313054953,3.698897508456899,2.023033851461179,0.02808215216400138,0.03133323111234041,1000,0.9589750806931696,0.8789590295201661,0.00028777310399651063,0.0004279823506935152,0.27035082689197804,0.4943071018202334,35.60980633392849,31.914997735619924,1.6753933988232887,1.6355351528522069,1.4974576213815805,1.8313712380148313,958975.0806931696,41024.919306830445,483.55598669063494,3.4836366557429135,2.4895672881229154,3554.7971948356117,4421.548953798021,31.853746897082576,22.76415542602327,32504.426065239208
235,1345262493,5.094697328670173e-06,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.0470294591421046,0.026808468881955008,0.973191531118045,0.054467544400903616,0.0004193389729214495,0.0006495952933920186,1.31887958804935,0.9416247977085952,0.8166385959217001,0.972546598264657,1,-3.0720206785973136,-3.722251097148119,0.48946704011535297,2.6063479224433554,4.886513946152962,0.03627087282790157,0.0040977540462457124,1000,0.9529705408578955,0.9444635213327829,0.0008471870750200721,0.0001895609614869448,0.38367862992847734,0.2046448676949498,27.570331840229233,244.03612044900103,1.2418897252989645,1.0770479749744113,1.2826718568780875,1.31887958804935,952970.5408578955,47029.4591421046,68.67201503795154,0.5286974577466576,0.8190018156144226,1190.768077634973,2492.9071389351134,19.19258763595476,29.731113493868964,43226.840510093374
200,763716221,6.24737575827227e-07,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.037060166240250145,0.07396403808185059,0.9260359619181494,0.060406212686678555,0.0007438605632949551,8.045331638765751e-05,1.3366201532700843,0.9298270862946449,0.9066507847553017,0.8844328668911343,1,-4.1687521455834196,-3.633789262446032,0.516843096866054,3.318174053258254,4.582011521738598,0.01384425660423728,0.013188420269502423,1000,0.9629398337597499,0.9387694734336388,6.78028351983568e-05,0.00023238641573308634,0.3013705682551698,0.21824475893516745,72.23211968593043,75.8240926180106,1.2428256225978243,1.2118477108820735,1.182150794101128,1.3366201532700843,962939.8337597499,37060.166240250146,165.58065036255465,2.0390107303747165,0.220532158180321,2573.279353862466,2073.0836337496603,25.528585404902437,2.761081121725708,32217.673392860284
265,441794767,3.545233355189842e-09,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03699700202849722,0.08644126589239046,0.9135587341076096,0.09769812139234357,0.0004236401742796711,5.3727324080106835e-05,2.6088623121486787,0.9842134313610245,0.9718395368338887,0.8096721220392229,1,-3.9083300779223813,-3.229464879202485,0.5469329283541055,1.1270293651862753,3.06881579101746,0.015504524868267986,0.0047277015029105855,1000,0.9630029979715028,0.9018245111092966,0.00012350084301040808,0.0005895696528247836,0.8872883270745302,0.3258585943565065,64.49730052977175,211.51927620310948,2.567677328188307,2.53539554110196,2.112323084385574,2.6088623121486787,963002.9979715028,36997.00202849722,312.4452053562131,1.3548299533661954,0.17182361918746522,2884.0958306378707,3302.0923899766904,14.318586433811713,1.8159262987899751,30480.707436221295
35,1963466437,2.2294888090386463e-09,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.05007697630620494,0.05600747316121858,0.9439925268387814,0.05276443985836729,0.00045206337603231753,0.000447244850229115,1.5360187372021414,0.9352777176931764,0.8018159750410684,0.8500845939242061,1,-3.059066414600777,-3.017177230078048,0.6183721895242131,3.1876192473224547,4.6581801878854865,0.02900429400470554,0.035604034948920296,1000,0.9499230236937951,0.9463362519153713,0.0008728378792133494,0.000961219936651252,0.3137137538744575,0.21467610948170202,34.4776535446015,28.086704257948867,1.4366040988643738,1.2316043614510856,1.3057458644744542,1.5360187372021414,949923.0236937951,50076.97630620494,147.98762806882988,1.2678953275233404,1.2543808809316872,2654.175002187467,2494.295976528804,21.370071642950037,21.14228888706388,44735.48306268137
454,925598428,9.926126145086943e-10,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.043053598979328214,0.035679175750360025,0.9643208242496399,0.11395919836498998,0.00015097546016208842,0.0006879936718025745,2.2386283464679018,0.9540836358632253,0.8755542258239563,0.8272590181507072,1,-3.164344305466003,-3.9953371070420456,0.6105284307258116,1.8301033742388635,3.535664617913072,0.011722755423754385,0.021435634644314538,1000,0.9569464010206717,0.8852018325030453,0.0006849449918010777,0.00010107945530998463,0.5464172210577438,0.28283225590278144,85.30417669327569,46.65128962091328,2.1358386721445757,1.960040508799267,1.8519254879033777,2.2386283464679018,956946.4010206717,43053.59897932821,175.0546533301698,0.2319159595646702,1.0568387233210852,1359.7735166559166,4731.2989730818235,6.2681209579734265,28.563764922782507,36751.351195696654
36,1194674174,1.995725016226373e-11,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.04908278429133422,0.010186749720307932,0.989813250279692,0.06901233007106175,0.0007444510512790973,0.00024389453116173822,1.4233226540670934,0.9045105385385332,0.8385035405950176,0.8751310842263076,1,-3.754042851308445,-4.761957761788353,0.6177077472649091,4.236206626235348,4.422008879434899,0.014964119692947265,0.029552796139066542,1000,0.9509172157086658,0.9299993243464975,0.00017618022029542224,1.7299846042784474e-05,0.23606025112346435,0.2261415630915225,66.82651706343339,33.83774568383654,1.2874103403443211,1.1934610848443552,1.245593897457601,1.4233226540670934,950917.2157086658,49082.78429133422,34.50575366349934,0.3722210880797528,0.1219458117625636,464.99411858834173,3352.811556656782,36.167509277309165,11.849076851085124,45181.962109397355
390,2106504514,9.041020151502384e-12,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.038420343318181685,0.07214633084208459,0.9278536691579155,0.09923173009402536,0.0003893486969192277,0.0009115040583345719,2.307731500766363,0.9562953589371243,0.9545082708028262,0.9079620937832572,1,-4.326779345346047,-4.307727487459041,0.7773427349246833,4.258793842352041,3.209867748519033,0.033477549211380526,0.025860279244698088,1000,0.9615796566818183,0.8994674171507209,4.712166795277485e-05,4.923483791670822e-05,0.2348082666165689,0.3115393151201882,29.87076484260846,38.66934268333632,2.2068729238558777,2.2027488042737122,2.0953327253254055,2.307731500766363,961579.6566818183,38420.34331818169,275.0591227987158,1.0792305136265468,2.5265860675351894,2493.2218607201326,3537.45801547088,13.879680092496852,32.49371278959497,32064.62510972871
377,1994968353,2.1238407275107985e-12,Prevalence-0|Rate of gonorrhea cases-0|Proportion of cases symptomatic-0|,0,1,0,1000000,1000,0.03321548770439873,0.04756012041004425,0.9524398795899558,0.06859090195889397,0.0008771877517649536,0.0004244161315453652,2.131410506933253,0.9321083816142435,0.8005564360263175,0.8661537897269073,1,-3.0888271932445885,-4.388653343192103,0.6894624802486402,3.3394070787529766,3.2692889998227743,0.02074566750790385,0.010432273217625099,1000,0.9667845122956013,0.9301074941577958,0.0008150285211989262,4.086454397544369e-05,0.29945435714097685,0.30587690475030177,48.20283558574396,95.85638519421843,1.9867055981731487,1.7063143991395318,1.8461292880439857,2.131410506933253,966784.5122956013,33215.48770439873,108.35528352430588,1.385722083134313,0.6704639967185044,1469.3211250953893,2169.9249771249556,27.75049690006367,13.426724802175046,29424.65291087199
