ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1486,273773726,-10.393504768223796,0.05859955433289979,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.050926361154401384,0.041741250653297396,0.9582587493467026,"[0.0031706121273258683, 0.5426380444846897, 0, 0.3303953825488345, 0, 0, 0, 0.1237959608391499]",0.0031706121273258683,0.5426380444846897,0,0.3303953825488345,0,0,0,0.1237959608391499,1.8423687525821593,0.9053142021090969,0.9612053514028932,0.9291181672061132,0.8728927573378287,0.8829286656304652,0.9902271223499677,0.9931326110841313,1,-3.8533513114441735,-4.6482659661005075,-5.995561449969427,0.5957874146911483,3.915397738559023,2.1435187699634266,0.022697428535117466,0.011214078991740904,1000,0.9490736388455986,0.00014016793930433647,2.2476776849159284e-05,1.0102725431300974e-06,0.25540189446194766,0.4665226234604245,44.05785432710141,89.17361833606607,1.6679225972346496,1.7708947042394445,1.7117782787169489,1.6081903404744968,1.6266801843166305,1.8243635081769312,1.8297164898317337,1.8423687525821593,26384247.15990764,1415752.8400923582,187.36825633606497,32067.354861996537,0.0,19524.812321295885,0.0,0.0,0.0,7315.758721784302,4301.434867756807,736173.9977593662,0.0,448233.3888756177,0.0,0.0,0.0,167948.7244282045
1097,1984980876,-10.723788156349888,0.0421166733219952,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04546950955473643,0.003844777133481231,0.9961552228665188,"[0.010142020238407115, 0.5591640401532136, 0, 0.29622937044602266, 0, 0, 0, 0.13446456916235652]",0.010142020238407115,0.5591640401532136,0,0.29622937044602266,0,0,0,0.13446456916235652,2.186434311096519,0.9794351055630502,0.9347668867851804,0.906290047755034,0.8556978480733202,0.890670686724016,0.8708523707323014,0.7599759904616632,1,-3.8625484137186112,-3.9584472761661296,-4.787200945391053,0.5406147367332872,2.415048727474118,1.9285741040457145,0.01588124876738729,0.033855902195635675,1000,0.9545304904452636,0.00013723079721069653,0.00011004054276317223,1.632296519561311e-05,0.4140703202481106,0.5185177991876097,62.967340581776895,29.536947331118792,2.1414705202954942,2.0438063941439935,1.981543656216909,1.8709271349589636,1.9473929493412874,1.9040615032688497,1.6616375811549413,2.186434311096519,26535947.634378325,1264052.3656216725,49.290214614884576,2717.5370287376354,0.0,1439.67463101906,0.0,0.0,0.0,653.4977564934824,12770.75445992651,704095.090697504,0.0,373009.76184789464,0.0,0.0,0.0,169316.7589854823
711,525643927,-10.828640210264343,0.03792428413590833,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.044614014937250174,0.04916810286861515,0.9508318971313848,"[0.003222477623517404, 0.5543965218494123, 0, 0.3384463546334906, 0, 0, 0, 0.10393464589357976]",0.003222477623517404,0.5543965218494123,0,0.3384463546334906,0,0,0,0.10393464589357976,1.761086330658503,0.9017449544558651,0.9925895641998596,0.9678820117339554,0.9153170110282752,0.9302693639299016,0.8838917404735953,0.715102789866729,1,-4.972314538022415,-3.105570436864171,-3.026997986068934,0.5687890390574338,3.5091028919480953,2.3117429944060035,0.03340972700083952,0.02420645060036494,1000,0.9553859850627499,1.065823918058509e-05,0.0007842049208230709,0.0009397276683044557,0.28497312013693765,0.43257403717446863,29.93140291074129,41.31130236768062,1.5880507130324983,1.7480359134666532,1.7045237805549216,1.6119522763410936,1.6382846606473298,1.5566096619300018,1.2593577482500564,1.761086330658503,26559730.384744443,1240269.6152555547,196.5121766732336,33808.04460940876,0.0,20639.035427514482,0.0,0.0,0.0,6338.111814106383,3800.2289056163313,653793.1162437797,0.0,399125.6946184099,0.0,0.0,0.0,122568.87146004611
812,1768197754,-10.844322112573971,0.037334198145237044,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0432380266418953,0.01892490864865909,0.9810750913513409,"[0.0008431162867425027, 0.5790687282973254, 0, 0.3050397060615476, 0, 0, 0, 0.11504844935438448]",0.0008431162867425027,0.5790687282973254,0,0.3050397060615476,0,0,0,0.11504844935438448,1.9667498428750716,0.95175271968085,0.9398027882393793,0.9810052368244468,0.933639045804297,0.8256124408503384,0.8645069529363761,0.9617902443522361,1,-4.47439794064838,-4.829134799662278,-3.5075402849874786,0.5379252031933901,3.2241008576304746,1.860943973592561,0.01582128251247361,0.003832193694700097,1000,0.9567619733581048,3.354301213823163e-05,1.4820580011837118e-05,0.0003107847606631538,0.310163994291091,0.5373616907281176,63.206001107153796,260.9471440295397,1.8718595118882337,1.8483569861033535,1.9293918953841032,1.836234446637633,1.6237731383181073,1.7002689138520246,1.8916008119585372,1.9667498428750716,26597982.859355308,1202017.140644689,19.179263739962256,13172.69282804269,0.0,6939.062933203395,0.0,0.0,0.0,2617.129555837099,994.2609644812285,682877.8441966646,0.0,359723.8923299945,0.0,0.0,0.0,135673.07857272544
1569,2050502706,-10.87961425123915,0.036039573849627554,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04732827844200273,0.040176898492451735,0.9598231015075482,"[0.002595543302219888, 0.5380443306933275, 0, 0.324588868667422, 0, 0, 0, 0.1347712573370307]",0.002595543302219888,0.5380443306933275,0,0.324588868667422,0,0,0,0.1347712573370307,2.0469263062427085,0.9771617614944645,0.9005034817602816,0.9347931607331368,0.8985493205101579,0.8932768069554002,0.8641781923966636,0.918553191975528,1,-4.019759711096924,-4.570290624626633,-5.1368346263036235,0.5630941988867493,2.671589655755259,2.075000496369147,0.03437072420218101,0.03393816488991853,1000,0.9526717215579973,9.5552111591206e-05,2.689734263832078e-05,7.297353310893233e-06,0.3743089803652125,0.48192759555952314,29.094528067480883,29.465352745016986,2.0001781150574827,1.8432642656782714,1.9134527116004263,1.8392642416087532,1.8284717949134985,1.7689090752980035,1.8802106923379172,2.0469263062427085,26484273.859312322,1315726.1406876757,137.20507950841687,28441.98943192083,0.0,17158.35042897227,0.0,0.0,0.0,7124.250657872503,3277.8190925091017,679477.0013100944,0.0,409911.7090529936,0.0,0.0,0.0,170197.81563380448
1320,1375364205,-10.950645229147403,0.03356844975298272,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04791004490175223,0.033225481705574406,0.9667745182944256,"[0.0023537184625944613, 0.5307698789747803, 0, 0.3391048082667556, 0, 0, 0, 0.12777159429586968]",0.0023537184625944613,0.5307698789747803,0,0.3391048082667556,0,0,0,0.12777159429586968,2.306248099070053,0.90066552341515,0.9659361722227185,0.9131303654567092,0.9625385772947895,0.8334460998831911,0.9224545790920939,0.7816410333033196,1,-4.974273900566303,-4.307010331664433,-3.845224770793433,0.4407044358916383,1.3097432079827365,2.0400767764053187,0.0028198098618694295,0.02245525187294957,1000,0.9520899550982478,1.0610261788269566e-05,4.931620717182743e-05,0.00014281546202413945,0.7635084449418125,0.49017763035469303,354.63384021823265,44.53301195007468,2.077158151274124,2.227688461011648,2.1059051695376785,2.219852764167702,1.922133483532959,2.1274091195096076,1.8026581472109329,2.306248099070053,26468100.751731284,1331899.2482687118,104.15908925477778,23488.15632645488,0.0,15006.403081891014,0.0,0.0,0.0,5654.27560941972,3030.7567617109735,683443.8464837302,0.0,436647.03613290645,0.0,0.0,0.0,164524.61478334395
537,745834900,-10.972836789514407,0.032831718318227586,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.053452501112695824,0.04963523314744452,0.9503647668525554,"[0.00928354238770731, 0.5751273959058413, 0, 0.30226437727328065, 0, 0, 0, 0.11332468443317066]",0.00928354238770731,0.5751273959058413,0,0.30226437727328065,0,0,0,0.11332468443317066,1.7884128976828868,0.9133318132888092,0.9188765279249879,0.9264778430047398,0.9532416958081779,0.9598777656345658,0.9962811309565582,0.8884954063732624,1,-4.7247227170842185,-4.922632185435659,-3.878306163491106,0.5823221606470386,4.684201468551867,2.0057489363127505,0.00880402824720297,0.03203699913610547,1000,0.9465474988873042,1.884852122238499e-05,1.1949997503763629e-05,0.0001323408246473605,0.21348355887629072,0.4985668853641974,113.58436978183241,31.213909759513246,1.6334143947498045,1.6433306339191176,1.6569249238470973,1.7047897433924524,1.7166577762598887,1.7817620243208019,1.5889966442899404,1.7884128976828868,26314020.469067052,1485979.5309329438,684.725683242585,42419.63710260076,0.0,22294.095680803483,0.0,0.0,0.0,8358.482003540086,13110.428279438824,812207.9008922466,0.0,426864.58187748445,0.0,0.0,0.0,160039.6794135867
1319,769024199,-11.089340991468946,0.029221094652713765,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04939876139181255,0.03256356366235368,0.9674364363376463,"[0.004322933377347314, 0.557192965450162, 0, 0.30285209877978364, 0, 0, 0, 0.13563200239270706]",0.004322933377347314,0.557192965450162,0,0.30285209877978364,0,0,0,0.13563200239270706,1.6884729762373112,0.9077822796249476,0.9688884912803913,0.9941883964324019,0.9843026149490992,0.961382868308958,0.8928909585249484,0.956963425630344,1,-3.1647848106594783,-3.3316021311378528,-3.258435097670643,0.5770647745483481,3.459211911853837,2.4869160130511903,0.02641316384465015,0.026685194253408838,1000,0.9506012386081875,0.0006842506038406193,0.000466012824912807,0.0005515246177918886,0.289083185847405,0.4021044517595521,37.85990977383593,37.47396367078187,1.5327658474538264,1.6359420345142806,1.6786602406648174,1.6619683657812736,1.6232689929571893,1.5076222541960052,1.6158068834243198,1.6884729762373112,26426714.433307607,1373285.5666923886,193.31756885587345,24917.152327366508,0.0,13543.264803894024,0.0,0.0,0.0,6065.337277462641,5743.304444027975,740267.9049878716,0.0,402359.1512928804,0.0,0.0,0.0,180196.13399002948
752,1663525139,-11.117380515712439,0.02841312947585589,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04536014246453177,0.04447546260277264,0.9555245373972273,"[0.0017860520782673611, 0.5806602043761626, 0, 0.30465581949148623, 0, 0, 0, 0.11289792405408386]",0.0017860520782673611,0.5806602043761626,0,0.30465581949148623,0,0,0,0.11289792405408386,2.355958568044265,0.9345992106363452,0.9518622521315042,0.9479126865350435,0.8459380480694475,0.9595007707244754,0.9841606720340549,0.8797289519534249,1,-3.9501980824450564,-4.624442199561619,-3.7861884589206287,0.4943017579162014,1.5036164270698438,2.3336973497972355,0.0032545394830752134,0.006204918031193531,1000,0.9546398575354682,0.00011215068164824691,2.3744214144685493e-05,0.0001636106390934114,0.6650632315508411,0.4285045788336202,307.26313360165483,161.16248352883522,2.2018770179861042,2.242548028507128,2.2332430156000935,1.9929949923838564,2.2605440618334036,2.3186417676108335,2.072604961911273,2.355958568044265,26538988.039486013,1261011.9605139832,100.16910602284766,32565.799330906964,0.0,17086.344488187984,0.0,0.0,0.0,6331.777366370869,2152.0639267731513,699653.663381928,0.0,367088.28773076524,0.0,0.0,0.0,136033.85518302818
1291,1663365764,-11.145067103963303,0.027637257050593837,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.056137328959985605,0.041462089812048755,0.9585379101879512,"[0.013433893209422053, 0.5950451351184776, 0, 0.27403912465593544, 0, 0, 0, 0.11748184701616511]",0.013433893209422053,0.5950451351184776,0,0.27403912465593544,0,0,0,0.11748184701616511,2.050129798061727,0.9633820750229897,0.9366536318975341,0.9128768905608274,0.9466652968876762,0.9814198371759852,0.9764288624183732,0.9053588049211588,1,-4.3579985162336214,-4.323590421790946,-3.1756198227776107,0.4777223661434732,1.7733356732316405,2.1480792546037937,0.020136307607171448,0.016168137601822632,1000,0.9438626710400144,4.3853219601694815e-05,4.7468944847303174e-05,0.0006673907410257291,0.5639090303629029,0.4655321715233672,49.661537731170476,61.85004263492105,1.9750582989231693,1.920261521215875,1.8715161153006865,1.9407867339403764,2.0120380526033754,2.0018059065314215,1.8561030639064218,2.050129798061727,26239382.2549124,1560617.7450875996,869.2598497059766,38503.27203424399,0.0,17732.105250390334,0.0,0.0,0.0,7601.835974758778,20095.912278529886,890134.7249597005,0.0,409938.21553593525,0.0,0.0,0.0,175742.41920433516
