Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,273773726,4.6562886238098145,0.06449818314122541,0.9339763900839329,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1,1984980876,4.782609701156616,0.10065968954336062,0.8759288294254455,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,2,339581809,5.234418153762817,0.14549284227714757,0.7221245265243021,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,3,1995750289,4.954486608505249,0.12643584768030833,0.768610651281226,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,4,769024199,5.203168153762817,0.12300991540945722,0.7368238690391656,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,5,496787752,4.704484939575195,0.06848312262885897,0.9295524131441765,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,6,745834900,5.187543153762817,0.19827142414953672,0.6226252330248929,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,7,1938101334,4.641983509063721,0.07276741934303396,0.9762115524009264,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,8,176492263,5.015667676925659,0.16220463860721518,0.6844072895365897,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,9,1663365764,5.157613039016724,0.1751264628479323,0.5903289284739943,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,10,284801603,5.109416484832764,0.16862764783470885,0.6996698534936175,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,11,1708487345,5.032616138458252,0.15083397556965986,0.6968296709697793,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,12,2050502706,4.843790292739868,0.07790989490310238,0.8606791621479224,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,13,33973174,5.048237323760986,0.2166985995272757,0.5429014075254417,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,14,434685913,4.6719136238098145,0.051901554230439455,0.9948427495355162,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,15,2068213801,4.985739469528198,0.26051723510501834,0.6039877538127681,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,16,1455834841,5.031291961669922,0.11075839440828657,0.768589614901843,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,17,1170374427,4.829490900039673,0.1599256525072881,0.6962924571631729,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,18,1493653684,5.062543153762817,0.11942677857459645,0.7300219249635833,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,19,64630733,4.95448899269104,0.24322405693478244,0.5792853372878942,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,20,258864802,4.468788146972656,0.06710165353980627,0.9992518678764796,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,21,1650233440,4.813859701156616,0.13798665414676078,0.6966369997396887,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,22,1950053854,5.00004243850708,0.18155254410827973,0.6593997226188716,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,23,511233635,5.0169901847839355,0.19065729755294578,0.5636355256332884,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,24,2087744588,5.1406683921813965,0.15014690109498932,0.686102838043353,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,25,1976835803,4.985737085342407,0.1293194883423356,0.7366103440027548,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,26,1978367492,4.890666723251343,0.1032131587357063,0.7759590527642876,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,27,9155489,4.86073899269104,0.12531477074006667,0.7329189194979449,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,28,1104341091,5.062543869018555,0.19943971095055793,0.6083145418372422,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,29,591449774,5.016995429992676,0.09931639436146182,0.7413975118059587,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,30,511055152,4.859416961669922,0.25690183157706803,0.5775805419993243,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,31,1509200690,4.782614469528198,0.08730777469564294,0.8293221247756652,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,32,1881481959,5.093793630599976,0.1269590050780343,0.726970037074636,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,33,1031018765,4.923243522644043,0.15184008832806709,0.6978785277498976,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,34,1011506854,4.812541723251343,0.1693505304587285,0.6535402827269703,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,35,1712498177,4.97011137008667,0.12806993929063876,0.7301511104919236,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,36,1640771411,4.875042200088501,0.09610105805174904,0.8745763939276577,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,37,30578059,4.82948899269104,0.20790799634167814,0.6338459944576603,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,38,839032799,5.031293869018555,0.19203902163631006,0.5765197154922699,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,39,289568835,4.891991138458252,0.19090825648560045,0.6639428210654384,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,40,1776145500,4.968793153762817,0.15865757021386406,0.6024068070048081,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,41,706973201,4.970118284225464,0.1909675319485969,0.6024258900223358,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,42,391356322,4.843792676925659,0.19078991114483132,0.6508677046942162,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,43,1344385898,4.92323637008667,0.13457258899648206,0.7365249037462259,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,44,441846862,5.000043630599976,0.09587282554525069,0.7639803071829014,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,45,1330772117,4.766986131668091,0.0911454135940643,0.8451630113019337,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,46,1235262303,4.937542915344238,0.1453835273471572,0.6989793660529675,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,47,1181940678,5.016990423202515,0.14239491050268172,0.679815288585025,29.0,0.0
