Transmission parameter,"2.01 (1.59, 2.6)"
Time until natural recovery,"3.26 (1.01, 4.84)"
Time until screened,"2.1 (1.45, 2.93)"
Time until seeking treatment (symptomatic),"6.75 (1.31, 12.8)"
Time until seeking retreatment (symptomatic),"7.91 (1.42, 12.8)"
Prob symptomatic,"54.9% (39.5%, 62.6%)"
Exponent for the prob of resistance by antibiotics-0,"-3.81 (-4.74, -3.07)"
Exponent for the prob of resistance by antibiotics-1,"-4.07 (-4.85, -3.36)"
Exponent for the prob of resistance by antibiotics-2,"-3.99 (-4.92, -3.13)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.951 (0.909, 0.991)"
Fitness-f_min-2,"0.948 (0.906, 0.987)"
Fitness-f_min-3,"0.943 (0.909, 0.999)"
Fitness-f_min-4,"0.901 (0.807, 0.985)"
Fitness-f_min-5,"0.899 (0.807, 0.992)"
Fitness-f_min-6,"0.902 (0.82, 0.963)"
Fitness-f_min-7,"0.865 (0.75, 0.972)"
Fitness-b-0,"0.348 (0.127, 0.495)"
Fitness-b-1,"0.317 (0.159, 0.474)"
Fitness-b-2,"0.249 (0.114, 0.441)"
Fitness-b-3,"0.317 (0.104, 0.492)"
Fitness-b-4,"0.286 (0.152, 0.47)"
Fitness-b-5,"0.361 (0.168, 0.497)"
Fitness-b-6,"0.342 (0.153, 0.484)"
Fitness-b-7,"0.27 (0.139, 0.422)"
Fitness-t_mid-0,"9.86 (7.16, 12.6)"
Fitness-t_mid-1,"10.2 (7.96, 12.9)"
Fitness-t_mid-2,"10.4 (7.35, 12.9)"
Fitness-t_mid-3,"10.3 (7.78, 12.8)"
Fitness-t_mid-4,"10.1 (7.17, 12.9)"
Fitness-t_mid-5,"10.2 (7.88, 12.8)"
Fitness-t_mid-6,"10.3 (7.66, 12.6)"
Fitness-t_mid-7,"9.53 (7.33, 12.5)"
Initial prevalence,"4.92% (4.25%, 5.8%)"
Initial % I by symptom states-0,"2.19% (0.0648%, 4.46%)"
Initial % I by resistance profile-0,"10.5% (8.73%, 13.1%)"
Initial % I by resistance profile-1,"0.464% (0.123%, 1.16%)"
Initial % I by resistance profile-2,"54.8% (51.5%, 57.7%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.2% (31.6%, 36.1%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
