Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,625657653,4.203258752822876,0.13940022001443597,0.6710315704263917,0.19117969552980882,0.7072386433123319,0.7381580643072233,0.0,0.0,0.7381580643072233,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1,1698271443,4.109484434127808,0.11978111218297388,0.7682569728812705,0.19283074396251518,0.789275833485759,0.8182906313265687,0.0,0.0,0.8182906313265687,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,2,574269003,4.203260183334351,0.11314362441948728,0.6991615091007685,0.13532123013507094,0.7558265291868009,0.7876319058356621,0.0,0.0,0.7876319058356621,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,3,1306270088,4.359493970870972,0.10614990830034322,0.6430221097848212,0.12983846770079194,0.7541119043357365,0.7865909983510003,0.0,0.0,0.7865909983510003,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,4,1238154541,4.187634468078613,0.10151261250226842,0.6820533977647711,0.21543176152815982,0.8174658552819932,0.8451442237130248,0.0,0.0,0.8451442237130248,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,5,32646995,4.09385871887207,0.12170696421298174,0.8037995604774706,0.16528972262720337,0.7708096463202554,0.7986280734796145,0.0,0.0,0.7986280734796145,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,6,1220271111,4.250135660171509,0.14395654877072647,0.5717067943196257,0.13775483700752816,0.6982693146989213,0.7262961278512647,0.0,0.0,0.7262961278512647,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,7,963240097,4.171989679336548,0.11414455167547505,0.751061232877582,0.17261976555210293,0.7439418562058957,0.7724502712812786,0.0,0.0,0.7724502712812786,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,8,1521599456,4.5157716274261475,0.1560118438870223,0.8283566889967813,0.2972044220094393,0.6784904388503813,0.7130582301313462,0.0,0.0,0.7130582301313462,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,9,937759813,4.46887731552124,0.1278534776714888,0.8130462841308398,0.14532026395821676,0.7477410744939946,0.7773723923758401,0.0,0.0,0.7773723923758401,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,10,865822978,4.187634468078613,0.14802598244978166,0.8837402848444131,0.1752659021194162,0.6806454340576703,0.7129677957057245,0.0,0.0,0.7129677957057245,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,11,227302066,4.046982526779175,0.08705859145149457,0.6232808605264626,0.1810769404093757,0.8116486201219214,0.8375143885274733,0.0,0.0,0.8375143885274733,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,12,947449799,4.250137090682983,0.10097666125647425,0.7247073327593452,0.13299148966972113,0.7404178156263803,0.7751177870664908,0.0,0.0,0.7751177870664908,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,13,1782950357,4.187616586685181,0.10756947258443753,0.8119156901254412,0.16045176871245556,0.7526938577247525,0.7801089805101467,0.0,0.0,0.7801089805101467,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,14,1437994672,4.484480381011963,0.1311095768980949,0.7380571049637803,0.14286989506280878,0.6585882504585102,0.6912113200032186,0.0,0.0,0.6912113200032186,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,15,1562885644,4.406413793563843,0.08493856761706009,0.5942215610272996,0.17043378039038895,0.7746007519262109,0.8048219349904129,0.0,0.0,0.8048219349904129,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,16,553549746,4.406352519989014,0.17006223454132868,0.7251781937540117,0.24686423949221514,0.6451657617696749,0.6769961865506932,0.0,0.0,0.6769961865506932,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,17,1939338035,4.2970335483551025,0.08765601405122504,0.7113053614646053,0.2050443135357634,0.768954994268449,0.7999099799318327,0.0,0.0,0.7999099799318327,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,18,145511905,4.12513279914856,0.09729500536618783,0.8172045234127094,0.13010821912203058,0.8326465169637709,0.8588577040565423,0.0,0.0,0.8588577040565423,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,19,1041269999,4.156362295150757,0.137243727462675,0.5984778409157157,0.16608485927203795,0.7016366675295193,0.7361127951101142,0.0,0.0,0.7361127951101142,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,20,2139080526,4.047004699707031,0.0643692754488166,0.757309801086229,0.13181021945011293,0.9312259244294135,0.9492480852196999,0.0,0.0,0.9492480852196999,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,21,1411144752,4.3751220703125,0.1410619454765389,0.8609433049137397,0.21119244159922837,0.6809382991305575,0.7149991025637701,0.0,0.0,0.7149991025637701,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,22,1509977740,4.328224182128906,0.08022309500415377,0.8054697969846484,0.21099013620068888,0.821889918297458,0.850432276912887,0.0,0.0,0.850432276912887,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,23,483706708,4.250155210494995,0.12340319041772523,0.6836482682120492,0.13045731654692927,0.7294287184441454,0.765786557225367,0.0,0.0,0.765786557225367,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,24,289894276,4.203216552734375,0.09629339083358142,0.7801138728523482,0.22291993812900743,0.8696780017580165,0.8918290470424647,0.0,0.0,0.8918290470424647,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,25,531799215,4.3439154624938965,0.09987377839910479,0.7137160036234484,0.13368387067870924,0.7812289414717907,0.8121368853737181,0.0,0.0,0.8121368853737181,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,26,621504377,3.9688775539398193,0.06018307196878733,0.7502523882823803,0.1649547714421809,0.9419520103353278,0.9551815103905413,0.0,0.0,0.9551815103905413,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,27,1136840914,4.109484672546387,0.16063363320748794,0.8492781505251311,0.2554398654691734,0.6495655340573465,0.6801883188555246,0.0,0.0,0.6801883188555246,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,28,759719521,4.234472274780273,0.18198443416986226,0.7073575033426551,0.1614524783665329,0.642037702603415,0.6750911386260053,0.0,0.0,0.6750911386260053,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,29,1511148819,4.109525203704834,0.1493571437923948,0.8308297117739614,0.16576412563544615,0.6822395777158026,0.7160139083694479,0.0,0.0,0.7160139083694479,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,30,1533092559,4.281348466873169,0.11327095610837656,0.7715129112477396,0.21964848154403602,0.7467786372722155,0.7748321386978639,0.0,0.0,0.7748321386978639,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,31,1164104192,4.25015664100647,0.06788511811709907,0.6846627527930642,0.12172837723568143,0.8256851663430861,0.8517715219244227,0.0,0.0,0.8517715219244227,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,32,2017903790,4.203220844268799,0.10484807264001045,0.6931795314161624,0.11851905308285024,0.7167379589135184,0.7519634615180594,0.0,0.0,0.7519634615180594,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,33,1623720875,4.250157833099365,0.1368175699312176,0.7655775285015551,0.16346814092805814,0.6487751660522236,0.6794482475746263,0.0,0.0,0.6794482475746263,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,34,822005099,4.281348705291748,0.09890774728556606,0.6957515108085219,0.16757265597614024,0.8278486869343431,0.8587683071796731,0.0,0.0,0.8587683071796731,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,35,1169621962,4.187655210494995,0.068666154796071,0.8078797958824279,0.16799844424530963,0.9364451025339546,0.9525719328257078,0.0,0.0,0.9525719328257078,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,36,1872156770,4.234472036361694,0.11835482572174377,0.7804010073421971,0.16778206813207006,0.7788549117377159,0.8043737917288769,0.0,0.0,0.8043737917288769,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,37,1117348063,4.483299493789673,0.16272447531015743,0.7815802504783936,0.1600405174782436,0.6157605754499016,0.6466915259178825,0.0,0.0,0.6466915259178825,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,38,1971002345,4.0168280601501465,0.11251272383322375,0.8225250917469984,0.19253751805052674,0.7503254905214429,0.7833287748818223,0.0,0.0,0.7833287748818223,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,39,1963233104,4.202163457870483,0.10580109189951623,0.8068795865163052,0.17096287607395766,0.7983035548675417,0.824733788012904,0.0,0.0,0.824733788012904,24.0,0.0
