Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,625657653,4.2826173305511475,0.13940022001443597,0.7381580643072233,0.0,0.0,0.7381580643072233,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1,1698271443,4.11171817779541,0.11978111218297388,0.8182906313265687,0.0,0.0,0.8182906313265687,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,2,574269003,4.173242568969727,0.11314362441948728,0.7876319058356621,0.0,0.0,0.7876319058356621,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,3,1306270088,4.236717224121094,0.10614990830034322,0.7865909983510003,0.0,0.0,0.7865909983510003,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,4,1238154541,4.20449161529541,0.10151261250226842,0.8451442237130248,0.0,0.0,0.8451442237130248,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,5,32646995,4.033592462539673,0.12170696421298174,0.7986280734796145,0.0,0.0,0.7986280734796145,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,6,1220271111,4.251367568969727,0.14395654877072647,0.7262961278512647,0.0,0.0,0.7262961278512647,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,7,963240097,4.3617212772369385,0.11414455167547505,0.7724502712812786,0.0,0.0,0.7724502712812786,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,8,1521599456,4.188867092132568,0.1560118438870223,0.7130582301313462,0.0,0.0,0.7130582301313462,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,9,937759813,4.096093654632568,0.1278534776714888,0.7773723923758401,0.0,0.0,0.7773723923758401,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,10,865822978,4.126366853713989,0.14802598244978166,0.7129677957057245,0.0,0.0,0.7129677957057245,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,11,227302066,4.0179667472839355,0.08705859145149457,0.8375143885274733,0.0,0.0,0.8375143885274733,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,12,947449799,4.204492807388306,0.10097666125647425,0.7751177870664908,0.0,0.0,0.7751177870664908,24.0,0.0
