Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,273773726,3.913917303085327,0.058737054494540225,0.9894518020692715,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1,1984980876,3.953172445297241,0.0759155447360496,0.9671535855960447,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,2,339581809,4.226421117782593,0.10326557457058627,0.8493042110685155,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,3,1995750289,4.031298398971558,0.08452629433926157,0.8930767130415344,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,4,769024199,4.320171594619751,0.08377549564307475,0.8584369663571778,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,5,496787752,3.937547206878662,0.06226411911225163,0.9862989958837376,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,6,745834900,4.242045164108276,0.13038641194000214,0.7436746845773321,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,7,1938101334,3.875046730041504,0.06817373930557401,0.9950388134894773,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,8,176492263,4.148295164108276,0.1023019606800677,0.8147356751732587,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,9,1663365764,4.109424352645874,0.12571082528213312,0.7056034193236458,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,10,284801603,4.320173025131226,0.10922474626344357,0.8253979812390811,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,11,1708487345,4.218801021575928,0.09529192073595695,0.8246339158816705,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,12,2050502706,4.163918972015381,0.05762503994604892,0.9616083498782682,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,13,33973174,4.140674829483032,0.15305797979668634,0.6503400036185579,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,14,434685913,3.8982901573181152,0.05356328252709101,0.9992985433493157,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,15,2068213801,4.078173875808716,0.18032405545396682,0.7232971298791682,24.0,0.0
