Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,273773726,2.6249635219573975,0.06006889912167593,0.9633425693953546,20.0
Status quo (no rapid test),0.0,1.0,0.0,1,1984980876,2.656201124191284,0.0790226452507327,0.9625871043385834,20.0
Status quo (no rapid test),0.0,1.0,0.0,2,525643927,2.734330415725708,0.11311239144583876,0.8004296436508467,20.0
Status quo (no rapid test),0.0,1.0,0.0,3,1768197754,3.0158300399780273,0.17643561462931076,0.6571192781081955,20.0
Status quo (no rapid test),0.0,1.0,0.0,4,2050502706,2.703082799911499,0.05897460635891344,0.9641764334292783,20.0
Status quo (no rapid test),0.0,1.0,0.0,5,1375364205,3.0002059936523438,0.07518368502129076,0.8302147462309977,20.0
Status quo (no rapid test),0.0,1.0,0.0,6,745834900,2.812448740005493,0.13296347886462023,0.7082793329858021,20.0
Status quo (no rapid test),0.0,1.0,0.0,7,769024199,3.0468547344207764,0.09062280183151168,0.8176216527719861,20.0
Status quo (no rapid test),0.0,1.0,0.0,8,1663525139,2.765578508377075,0.12186468522890297,0.7845434128526565,20.0
Status quo (no rapid test),0.0,1.0,0.0,9,1663365764,2.8280739784240723,0.13844671228078764,0.6384804811222684,20.0
Status quo (no rapid test),0.0,1.0,0.0,10,284801603,2.734330415725708,0.127357211414019,0.7824227663036589,20.0
Status quo (no rapid test),0.0,1.0,0.0,11,496787752,2.703082799911499,0.06059760845777549,0.9972346913245705,20.0
Status quo (no rapid test),0.0,1.0,0.0,12,1938101334,2.7187068462371826,0.06990248522063851,0.9927844110035379,20.0
Status quo (no rapid test),0.0,1.0,0.0,13,1170374427,2.7499537467956543,0.11312360376495102,0.7497003348692939,20.0
Status quo (no rapid test),0.0,1.0,0.0,14,176492263,2.7187066078186035,0.10970570043072822,0.7609816504933397,20.0
Status quo (no rapid test),0.0,1.0,0.0,15,434685913,2.531221628189087,0.0530549598677129,0.9931049494618818,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,0,273773726,4.359422206878662,0.09560658451300338,0.9958860296756762,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,1,1984980876,4.202676057815552,0.11272853175144884,0.9997001260387248,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,2,525643927,4.265171527862549,0.1250294653594661,0.9958550804282394,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,3,1768197754,4.562501430511475,0.1826127224040231,0.8664551216052452,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,4,2050502706,3.952997922897339,0.10914735776031612,0.9914172200439669,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,5,1375364205,4.062468528747559,0.11096739520599723,0.9989517090526482,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,6,745834900,4.453450918197632,0.14394985459872342,0.9846821360385977,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,7,769024199,4.35931921005249,0.13000526754082195,0.9674264270657635,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,8,1663525139,4.234330892562866,0.1013606603533667,0.9947075623949734,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,9,1663365764,4.39095664024353,0.11386880706574135,0.9436577729005231,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,10,284801603,4.218707084655762,0.13128870892632521,0.9640910096632149,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,11,496787752,3.8281123638153076,0.13154341261945018,0.9994499921592434,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,12,1938101334,3.9218554496765137,0.10364215263093664,0.9996014460507002,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,13,1170374427,4.1093409061431885,0.13534324291031263,0.8866344056480264,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,14,176492263,4.296992063522339,0.10576818544603579,0.9958935133436264,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,15,434685913,3.8124871253967285,0.09932245191650815,0.9996052244832134,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,0,273773726,4.125028371810913,0.08177273652986868,0.9940833481587655,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,1,1984980876,4.156274795532227,0.09853015818031279,0.9992580297291328,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,2,525643927,4.64073634147644,0.10920652086332787,0.99437390792663,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,3,1768197754,4.343883514404297,0.165530708983521,0.8314141838016026,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,4,2050502706,4.140537738800049,0.08999128716869673,0.9852434087948584,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,5,1375364205,4.17167592048645,0.09133568460465488,0.998672819651695,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,6,745834900,4.202926397323608,0.11620598013297007,0.9703893385273777,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,7,769024199,4.203069448471069,0.11188459583543942,0.954186397571947,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,8,1663525139,3.9060938358306885,0.09448066278926974,0.9938661174727154,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,9,1663365764,4.031594753265381,0.09745859059013637,0.9287870896621742,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,10,284801603,4.10937237739563,0.11701724284358736,0.9515102901807831,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,11,496787752,3.8280749320983887,0.10675190943023347,0.9995714068869768,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,12,1938101334,3.7968273162841797,0.09212883305724903,0.9996010342497516,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,13,1170374427,4.359431982040405,0.12151944631644719,0.8550122223038611,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,14,176492263,4.250049114227295,0.08865733399351157,0.9896639163511389,20.0
"(p=1.00, q=0.85, c=0.75)",1.0,0.8500000000000001,1,15,434685913,4.218801498413086,0.08183808426344441,0.9989381619084936,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,0,273773726,3.89064884185791,0.07119143794981327,0.9966206899448854,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,1,1984980876,4.25000786781311,0.08830572160346142,0.9993041042088278,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,2,525643927,4.468746185302734,0.09611811931387723,0.9935110524956967,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,3,1768197754,4.484370231628418,0.16104013793657346,0.7762169459858741,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,4,2050502706,4.000027894973755,0.07383935723386863,0.9884934575158655,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,5,1375364205,3.9531521797180176,0.0748699182752195,0.9976892700657568,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,6,745834900,4.187516689300537,0.09331555635171879,0.9529366747751079,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,7,769024199,4.328132152557373,0.09698335750248635,0.9341120551920911,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,8,1663525139,3.9844019412994385,0.08905914607908232,0.9936036730330743,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,9,1663365764,4.562505006790161,0.08696050925776426,0.8999691381420794,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,10,284801603,4.3125083446502686,0.10770202772392559,0.9275603148250546,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,11,496787752,3.968778133392334,0.08656754103075553,0.9991730862827682,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,12,1938101334,3.8281543254852295,0.08276699375201692,0.999877755472269,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,13,1170374427,4.109401226043701,0.11268950639328225,0.8253475006090611,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,14,176492263,3.859405279159546,0.07493320096058867,0.9886434604564902,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,15,434685913,3.9062840938568115,0.06872003120178703,0.9989106658239104,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,0,273773726,4.01537013053894,0.06310423711193026,0.9975526200797391,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,1,1984980876,3.859320878982544,0.08064788363827988,0.9995136636782114,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,2,525643927,4.374989032745361,0.08552244670762958,0.9921182199813824,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,3,1768197754,4.3437418937683105,0.1539277251283469,0.7459018243193076,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,4,2050502706,3.9535751342773438,0.06552512826334099,0.9714968519931892,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,5,1375364205,4.015631675720215,0.06273768631374727,0.9955878752729316,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,6,745834900,4.281246662139893,0.07607385917738133,0.9370647993847414,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,7,769024199,4.499985933303833,0.08510690195569513,0.9129845063623032,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,8,1663525139,4.49999475479126,0.08416183807741417,0.9903040694941823,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,9,1663365764,3.984401226043701,0.0784289869613479,0.8757937973646156,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,10,284801603,4.031267166137695,0.09719399472973905,0.926066982749983,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,11,496787752,4.031266927719116,0.0709731525716146,0.9989047025142392,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,12,1938101334,3.7970023155212402,0.07521860451929217,0.9991479182707068,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,13,1170374427,4.171880722045898,0.10455735179602935,0.8068145352574243,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,14,176492263,3.968770980834961,0.06561321023232658,0.9815602487613281,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,15,434685913,3.8125336170196533,0.059307139820571564,0.9985175705784186,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,0,273773726,3.9843287467956543,0.05699476359104176,0.9953077854271777,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,1,1984980876,4.453115701675415,0.07435753307218393,0.999095846425588,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,2,525643927,4.015760660171509,0.0771885574903719,0.9916208895645792,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,3,1768197754,4.218760251998901,0.1450465042547214,0.7298096311398767,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,4,2050502706,3.797356605529785,0.058364188297772825,0.9719206629591766,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,5,1375364205,3.7970285415649414,0.05385312011589943,0.9953619787398431,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,6,745834900,4.453117370605469,0.06830406675561324,0.896759378777733,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,7,769024199,4.265630006790161,0.07623047413929404,0.893167191804942,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,8,1663525139,4.234382152557373,0.07983842704081512,0.9916287062496639,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,9,1663365764,4.343750476837158,0.07319679025099414,0.8503673657164422,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,10,284801603,4.1718878746032715,0.09230360537020751,0.9075717480790199,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,11,496787752,4.046897649765015,0.06058370643503513,0.9980320787716633,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,12,1938101334,4.218761682510376,0.0692881668725694,0.9994341321991655,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,13,1170374427,4.0468995571136475,0.10037158194418654,0.786248208355366,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,14,176492263,4.093769311904907,0.05945921847538672,0.9788730483546811,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,15,434685913,3.5315287113189697,0.05278639010375293,0.9990129759157298,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,0,273773726,4.078145265579224,0.09693901709249196,0.9988461650138909,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,1,1984980876,4.453169584274292,0.11480848758974169,0.9999226977438591,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,2,525643927,4.875297546386719,0.1263958735233642,0.9960732884744087,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,3,1768197754,4.546913385391235,0.18094960294581475,0.8769045711616178,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,4,2050502706,4.234544515609741,0.11019320926736377,0.9895016755965987,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,5,1375364205,4.406299591064453,0.11153929662435923,0.9988352657811822,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,6,745834900,4.421923875808716,0.14515987708425335,0.9833067006295545,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,7,769024199,4.7972962856292725,0.130950822627444,0.9675425200554899,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,8,1663525139,4.343803882598877,0.10324950098142868,0.9932294265033628,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,9,1663365764,4.6250319480896,0.11400302770855483,0.9451413710112015,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,10,284801603,4.328181743621826,0.13253975736554424,0.9629680097416462,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,11,496787752,3.890151023864746,0.13232925031987455,0.9995399635110335,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,12,1938101334,4.171433925628662,0.10562281752709261,0.9998678067366789,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,13,1170374427,4.593782901763916,0.13367036491159356,0.8969567624817325,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,14,176492263,4.17165470123291,0.10663005946847165,0.99534592188122,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,15,434685913,4.359130144119263,0.10080652207037481,0.9989228046624303,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,0,273773726,4.421876668930054,0.0825899172181249,0.9970350208565371,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,1,1984980876,4.156261682510376,0.10023415300545746,0.9998698648709523,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,2,525643927,4.68755316734314,0.11073887286150909,0.9945052319639393,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,3,1768197754,4.484369993209839,0.16933180237045461,0.8237742882596203,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,4,2050502706,3.9843990802764893,0.09018579902279703,0.9885448328035568,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,5,1375364205,4.7188026905059814,0.09169380730092466,0.9983161832743901,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,6,745834900,4.656304836273193,0.11660602131488906,0.9710740432893261,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,7,769024199,4.796919107437134,0.11270408547508974,0.9531508494998788,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,8,1663525139,4.625057935714722,0.09570559787473489,0.9953311222121348,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,9,1663365764,4.859417676925659,0.09919285257314081,0.9234754634551715,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,10,284801603,4.3908069133758545,0.11883958802140122,0.9471639804703011,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,11,496787752,4.406437635421753,0.10688397522043583,0.9994017211212051,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,12,1938101334,4.359560012817383,0.09376819780152212,0.9995164713301377,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,13,1170374427,4.484445333480835,0.12107945137605752,0.8607839714458078,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,14,176492263,4.359567165374756,0.08875527336687603,0.9908621332062553,20.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,1,15,434685913,4.359450101852417,0.08295990186843044,0.9993370582434316,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,0,273773726,4.968762159347534,0.07250722441462584,0.9913079683548313,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,1,1984980876,4.2031354904174805,0.08892429656911809,0.9997656207148563,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,2,525643927,4.515774488449097,0.09708461136747265,0.993412155314901,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,3,1768197754,4.468801498413086,0.1576041816354081,0.7868137146665474,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,4,2050502706,4.046897649765015,0.07621861425651677,0.975300350694426,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,5,1375364205,4.328635215759277,0.07542314377448453,0.997846596749263,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,6,745834900,4.796899318695068,0.0940707037982595,0.9518186080623318,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,7,769024199,4.906267404556274,0.0971596850309355,0.935944938667573,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,8,1663525139,4.750026702880859,0.09017112979509233,0.9906856968645191,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,9,1663365764,4.828148603439331,0.08723454150000254,0.9021701925883475,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,10,284801603,4.593791961669922,0.10726145384972866,0.9328135176025366,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,11,496787752,3.984403610229492,0.08686959313597871,0.9989440781073992,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,12,1938101334,4.515673398971558,0.08415505664444119,0.9991179272714938,20.0
