ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1629730358,4.002015829086304,0.07390310681710555,0.8322034809280363,0.21419435695812616,0.9518770891862037,0.7576012217114372,0.4358113701016137,0.0,0.0,0.4358113701016137,10.0,14.0
1,1508997185,3.944016695022583,0.07885328184939307,0.6308169240725445,0.2779417875329082,0.9649298707299474,0.7167288977833683,0.356913723249923,0.0,0.0,0.356913723249923,8.0,16.0
2,1489933983,3.9500162601470947,0.06599644978366184,0.754273316325695,0.17252526677544033,0.9341461154307433,0.7858257715097782,0.5132125229496048,0.0,0.0,0.5132125229496048,12.0,12.0
3,362444020,4.395021438598633,0.07873935377544658,0.6699510774435786,0.21308995151467983,0.9567793322862289,0.7810320429295876,0.5936621978033564,0.0,0.0,0.5936621978033564,14.0,10.0
4,1980183620,3.981015205383301,0.05967763880253796,0.7550862376163282,0.15899827847042564,0.9567129235295421,0.8134092261170628,0.3941361763456107,0.0,0.0,0.3941361763456107,9.0,15.0
5,676251585,4.015016317367554,0.07910905598691453,0.834077150126478,0.29459302890487077,0.9538920058500957,0.6739552692429202,0.595109647075645,0.0,0.0,0.595109647075645,14.0,10.0
6,332223580,4.212018251419067,0.07849781843485944,0.7548691397872687,0.15787108408540634,0.9578071282930617,0.825065775895368,0.39671548222555836,0.0,0.0,0.39671548222555836,9.0,15.0
7,789227114,3.9430172443389893,0.06709827198902216,0.6176350077644386,0.17869680666613438,0.9464496456614968,0.8003668189895428,0.4342009753791292,0.0,0.0,0.4342009753791292,10.0,14.0
8,1670191350,3.9120168685913086,0.08167529382649169,0.5557436797530283,0.18100030687551924,0.965308704410828,0.803423569931178,0.35567378679788214,0.0,0.0,0.35567378679788214,8.0,16.0
9,1568317111,3.847017526626587,0.06862242673065229,0.574335987293262,0.1630251728141845,0.9450765435398332,0.8242286172160738,0.3131852394939776,0.0,0.0,0.3131852394939776,7.0,17.0
10,1805557375,3.850015640258789,0.06762175748592761,0.8541183917337721,0.1861628268527987,0.9595086131781124,0.7881745047155105,0.31514753190761874,0.0,0.0,0.31514753190761874,7.0,17.0
11,617038522,3.830017328262329,0.0708154432827976,0.6694497201892828,0.11726505088440192,0.9578492384999706,0.8734663289796505,0.3950513330790683,0.0,0.0,0.3950513330790683,9.0,15.0
12,1299892732,4.041016340255737,0.06683047868064443,0.6268238929098466,0.20204462135006424,0.9601045487560457,0.7715703427798798,0.47431818279721844,0.0,0.0,0.47431818279721844,11.0,13.0
13,1123831207,4.106017351150513,0.06414988779674241,0.6681787769633226,0.17208660580259866,0.9595341339505093,0.796953247915938,0.5943615980811118,0.0,0.0,0.5943615980811118,14.0,10.0
14,1023191363,3.8720169067382812,0.058767943707617815,0.6945383910137327,0.2014734526175455,0.9580298728060247,0.7796701861510708,0.35535445714854524,0.0,0.0,0.35535445714854524,8.0,16.0
15,280779196,4.014018774032593,0.07120717683582317,0.7374013168926871,0.22361016635420516,0.966130049575678,0.7638102849436776,0.5948845547122797,0.0,0.0,0.5948845547122797,14.0,10.0
16,1668470557,3.88201642036438,0.07315703210892549,0.5226284779875289,0.18417193476852653,0.9405992858180388,0.7877225148110418,0.2761894223690421,0.0,0.0,0.2761894223690421,6.0,18.0
17,2085547591,3.9790170192718506,0.0765776944716107,0.5532142240087524,0.19954480227382454,0.953768697001496,0.7887307107003747,0.4348263514300673,0.0,0.0,0.4348263514300673,10.0,14.0
18,229957714,3.940019130706787,0.07195897726028448,0.529919599695085,0.18297267341551765,0.9512233766361249,0.8122717334449109,0.39544228852237695,0.0,0.0,0.39544228852237695,9.0,15.0
19,2061141639,3.964017391204834,0.07484986832372206,0.881828312930663,0.18136578827992725,0.9592448865898429,0.8049460313407438,0.476043546829979,0.0,0.0,0.476043546829979,11.0,13.0
20,88005071,3.879016637802124,0.0672272557161519,0.43994742361531963,0.22551332123476325,0.9549535660151248,0.7556181051732159,0.3133909882166326,0.0,0.0,0.3133909882166326,7.0,17.0
21,914869145,3.9310171604156494,0.0740764507331746,0.8304659696943959,0.15734936501101174,0.9571427496028471,0.815168768486612,0.4369907878355636,0.0,0.0,0.4369907878355636,10.0,14.0
22,1155355826,3.794015884399414,0.07224756551215206,0.7178070262426485,0.18288816447614,0.938748933345791,0.7637680391953604,0.313702892360047,0.0,0.0,0.313702892360047,7.0,17.0
23,1713773980,3.821016311645508,0.07087682170889523,0.6111609881675164,0.16599289122221672,0.9428819751400972,0.8135948973226859,0.3135184005270845,0.0,0.0,0.3135184005270845,7.0,17.0
24,1792840831,4.046017646789551,0.07817956514020956,0.7227722339256534,0.3820277609441544,0.9406658114194657,0.6157242474054035,0.43566819089932873,0.0,0.0,0.43566819089932873,10.0,14.0
25,378540156,3.869016408920288,0.07147373834154509,0.6573749805074195,0.19474017553561176,0.9287028880141699,0.7556670253495474,0.39507887495810196,0.0,0.0,0.39507887495810196,9.0,15.0
26,1128552383,3.793015956878662,0.07664829735946727,0.583409432833582,0.11858830939102115,0.9410089824620552,0.8548594690641076,0.23581977734041956,0.0,0.0,0.23581977734041956,5.0,19.0
27,1020039161,3.947016716003418,0.08321081064942637,0.5562690552554919,0.1946330442714891,0.9506900357751443,0.772514883472057,0.31524505595393465,0.0,0.0,0.31524505595393465,7.0,17.0
28,491653253,3.911015033721924,0.05843816158959741,0.5136343857907789,0.1672002563854978,0.9229508827051995,0.8220288150435772,0.3515123008961271,0.0,0.0,0.3515123008961271,8.0,16.0
29,974903973,4.060017347335815,0.08207069950403233,0.8008278808813936,0.3962873274290519,0.9625028108706352,0.5799631107515333,0.5163391156729699,0.0,0.0,0.5163391156729699,12.0,12.0
30,698530257,3.8540170192718506,0.07909132361026239,0.734515339859051,0.2163563429750791,0.9295801766362695,0.7475734018571387,0.4337581252557471,0.0,0.0,0.4337581252557471,10.0,14.0
31,511435413,3.910017967224121,0.05818813551499814,0.6939886851561816,0.23095271236165738,0.9572714289492877,0.7495384020267306,0.4760210171545878,0.0,0.0,0.4760210171545878,11.0,13.0
32,1242108225,3.940016031265259,0.07507683059212171,0.8083373872768971,0.24730092181977842,0.9407388877093835,0.7384753099449575,0.3562749835371687,0.0,0.0,0.3562749835371687,8.0,16.0
33,201255546,3.9480175971984863,0.06560518354031418,0.8222092782070972,0.14942948500170167,0.9633159251529981,0.8270082907125158,0.39420889065118336,0.0,0.0,0.39420889065118336,9.0,15.0
34,1274968857,3.9930167198181152,0.05294337308537742,0.8744468213338417,0.17158815490502793,0.9645797954632355,0.7992330953988368,0.5963752519059888,0.0,0.0,0.5963752519059888,14.0,10.0
35,2022679528,3.8590176105499268,0.06665419040542993,0.6993848693162401,0.18138667409181541,0.9027862031479714,0.7719621022806464,0.3128301661812909,0.0,0.0,0.3128301661812909,7.0,17.0
36,692156241,4.139015197753906,0.07964159563188428,0.8373508417195318,0.2691322363591081,0.9519943900744136,0.714862399612819,0.3158548663772144,0.0,0.0,0.3158548663772144,7.0,17.0
37,411530033,4.018016338348389,0.07912915095383469,0.6256545264765394,0.2190925167990157,0.9533621462877018,0.7510785190181087,0.27673991388399033,0.0,0.0,0.27673991388399033,6.0,18.0
38,1146029488,4.12901759147644,0.07507828130622751,0.7199067601231616,0.1742226846903914,0.942427344018308,0.7921109142664313,0.35255991407280923,0.0,0.0,0.35255991407280923,8.0,16.0
39,1155141635,4.101017951965332,0.07385367969117693,0.8561873725863138,0.3547892434539317,0.9541125180081498,0.6315072838095156,0.3552905792047207,0.0,0.0,0.3552905792047207,8.0,16.0
40,786250505,4.011016368865967,0.07367238735114881,0.755049057452645,0.34291893591991296,0.9596258978826971,0.6387079540988122,0.5960011994054301,0.0,0.0,0.5960011994054301,14.0,10.0
41,1791262181,4.0370190143585205,0.07066835151097318,0.7792815899397877,0.24312263682198762,0.9630236494034076,0.7502419317679465,0.47530344351122195,0.0,0.0,0.47530344351122195,11.0,13.0
42,2140071620,3.9140162467956543,0.0817228334033873,0.86424070226308,0.1840060568838247,0.9584652074567118,0.7832171715186662,0.5561596522891793,0.0,0.0,0.5561596522891793,13.0,11.0
43,179896050,3.8430166244506836,0.05993881294083639,0.7607602031093177,0.12398677781085819,0.9183983039606968,0.8324902799453049,0.3137192882645658,0.0,0.0,0.3137192882645658,7.0,17.0
44,1700749710,3.9820163249969482,0.08080306054720296,0.7206556365791675,0.30396695424883385,0.924962836631207,0.6392384449866877,0.5145031711372553,0.0,0.0,0.5145031711372553,12.0,12.0
45,283434088,3.7590160369873047,0.07637366998182302,0.7234043011712161,0.21035675156372421,0.9308634249804189,0.7330934976008792,0.27669895444438464,0.0,0.0,0.27669895444438464,6.0,18.0
46,1815051030,3.947016477584839,0.0712452821935658,0.7237077505890103,0.24274608720559482,0.9389025843416643,0.71985062795503,0.4353634139209671,0.0,0.0,0.4353634139209671,10.0,14.0
47,1522912140,3.9520180225372314,0.06797775366586384,0.5230291115030933,0.19671233024800538,0.9232972825104173,0.7634253313489,0.47409061573683253,0.0,0.0,0.47409061573683253,11.0,13.0
48,2118469403,4.13601541519165,0.07286806659972182,0.6906332687106557,0.2867716652033452,0.9131692849171824,0.6635226323089234,0.39432857422584633,0.0,0.0,0.39432857422584633,9.0,15.0
49,78772198,4.114015102386475,0.07010376441461694,0.6399776613630188,0.12870528720836333,0.9562612919400011,0.8409265749514884,0.43419414128446093,0.0,0.0,0.43419414128446093,10.0,14.0
50,1030616703,3.9280178546905518,0.07762881243787319,0.6459567133705333,0.19620348131150397,0.9634589343521234,0.8011545608105761,0.23522753356833398,0.0,0.0,0.23522753356833398,5.0,19.0
51,822550227,4.159017324447632,0.04923050990586545,0.7025487149525149,0.13506864274100913,0.9374217224258795,0.8316628569304353,0.47280986011465187,0.0,0.0,0.47280986011465187,11.0,13.0
52,498351581,4.068016529083252,0.05053605619223828,0.8657636376855138,0.18040602632116592,0.9439711711218591,0.7783050902854971,0.4741399136891246,0.0,0.0,0.4741399136891246,11.0,13.0
53,1365596108,3.957016944885254,0.08023221874680195,0.9130580546479666,0.2664901356092688,0.9565325629410755,0.699088086293297,0.4758869826921853,0.0,0.0,0.4758869826921853,11.0,13.0
54,1494169291,4.007015943527222,0.06470309940703226,0.8852449896081196,0.1397295096732895,0.9610758893468107,0.8431646696609808,0.5943738746284579,0.0,0.0,0.5943738746284579,14.0,10.0
55,140674626,3.838017463684082,0.07944446033173748,0.8926688384288368,0.2745572643715881,0.9191021663639078,0.6639659053753326,0.31513795756740437,0.0,0.0,0.31513795756740437,7.0,17.0
56,1148233034,4.241017818450928,0.08186625062823749,0.7066099910575886,0.15622202689277176,0.9541035459894676,0.805767649954344,0.43687360218281185,0.0,0.0,0.43687360218281185,10.0,14.0
57,1368136353,4.015016078948975,0.06735656607132484,0.7893126969973328,0.3343457519489192,0.9226326337061781,0.6190221473790358,0.2767724425216756,0.0,0.0,0.2767724425216756,6.0,18.0
58,1442610548,3.973015785217285,0.06017481873018973,0.5252768120005864,0.21423879628772569,0.9720996546719387,0.7752773569216486,0.556429322278373,0.0,0.0,0.556429322278373,13.0,11.0
59,2102773806,3.90901780128479,0.07151242755574497,0.7679273965161774,0.1420741816806671,0.9504909703718245,0.8340560638932561,0.39416126985725575,0.0,0.0,0.39416126985725575,9.0,15.0
60,1626659598,4.145018815994263,0.08360832883632999,0.8000496442351293,0.2578344733810127,0.9380436365921071,0.7255393925383388,0.31170534930154536,0.0,0.0,0.31170534930154536,7.0,17.0
61,825563396,4.054019212722778,0.05309322969302693,0.5224537281135162,0.21054104949999483,0.9393675183741975,0.7766065445230051,0.3559212244636272,0.0,0.0,0.3559212244636272,8.0,16.0
62,167165122,4.074018239974976,0.07584672602111164,0.7322257017733794,0.21688671624498324,0.9352367524412647,0.7536167753676105,0.352462346170602,0.0,0.0,0.352462346170602,8.0,16.0
63,885790800,3.972017288208008,0.07205895972283446,0.49258605369610486,0.18946122569836243,0.9528219252335909,0.8085636329378609,0.4365670404803514,0.0,0.0,0.4365670404803514,10.0,14.0
64,1991503747,3.7879528999328613,0.07600676215900311,0.7804519309451641,0.18272064002403002,0.9532178223931237,0.7901544991727606,0.47318346797897265,0.0,0.0,0.47318346797897265,11.0,13.0
65,1175423911,3.9616103172302246,0.07912577688407663,0.8016968713550253,0.4331143858287221,0.9545964496593604,0.5472241866641098,0.6335295987326466,0.0,0.0,0.6335295987326466,15.0,9.0
66,1430167586,4.032015562057495,0.059653856772276394,0.8920593455661101,0.14229129790288636,0.9598870430325231,0.8393111317619042,0.5961561829836086,0.0,0.0,0.5961561829836086,14.0,10.0
67,1819222813,3.994018077850342,0.08050035980222299,0.8360770665802003,0.30713703772718964,0.9667274980846647,0.6722524914483695,0.5165059539364515,0.0,0.0,0.5165059539364515,12.0,12.0
68,1068706700,3.770448923110962,0.07066372383650703,0.5472728263073993,0.27883022988168304,0.9522111824440223,0.7063380553779603,0.5148218433607669,0.0,0.0,0.5148218433607669,12.0,12.0
69,1592995914,3.7861099243164062,0.07625948003733525,0.8715339315619035,0.19693422438122168,0.948879956623038,0.7865759760363212,0.5546600332613473,0.0,0.0,0.5546600332613473,13.0,11.0
70,1088640974,3.991018772125244,0.06118315412707252,0.7557364236380198,0.2911942378366103,0.9399880088236969,0.6670073353123291,0.4744803078709204,0.0,0.0,0.4744803078709204,11.0,13.0
71,1899116481,3.8460166454315186,0.07110559584253176,0.7946022205996318,0.1476205693394114,0.9563208341297296,0.8415349415481427,0.27593518704789616,0.0,0.0,0.27593518704789616,6.0,18.0
72,1359219260,3.9350271224975586,0.051852984439278334,0.8695324895751319,0.1949756144366446,0.9620241350537733,0.7979271896054521,0.43619566096858114,0.0,0.0,0.43619566096858114,10.0,14.0
