Transmission parameter,"2.09 (1.66, 2.81)"
Time until natural recovery,"3.02 (1.05, 4.86)"
Time until screened,"1.94 (1.42, 2.7)"
Time until seeking treatment (symptomatic),"7.78 (1.84, 13.5)"
Time until seeking retreatment (symptomatic),"7.87 (1.83, 13.6)"
Prob symptomatic,"55.1% (38.8%, 64.7%)"
Exponent for the prob of resistance by antibiotics-0,"-4.02 (-4.93, -3.07)"
Exponent for the prob of resistance by antibiotics-1,"-4.01 (-4.97, -3.03)"
Exponent for the prob of resistance by antibiotics-2,"-3.69 (-4.74, -3.05)"
Relative infectivity by infectivity profile-0,"1 (1, 1)"
Relative infectivity by infectivity profile-1,"0.99 (0.968, 1)"
Relative infectivity by infectivity profile-2,"0.99 (0.969, 1)"
Relative infectivity by infectivity profile-3,"0.99 (0.968, 1)"
Relative infectivity by infectivity profile-4,"0.981 (0.94, 0.999)"
Relative infectivity by infectivity profile-5,"0.976 (0.935, 0.999)"
Relative infectivity by infectivity profile-6,"0.982 (0.943, 1)"
Relative infectivity by infectivity profile-7,"0.971 (0.91, 0.999)"
Initial prevalence,"4.79% (3.56%, 5.89%)"
Initial % I by symptom states-0,"2.46% (0.145%, 4.85%)"
Initial % I by resistance profile-0,"11.2% (9%, 13.9%)"
Initial % I by resistance profile-1,"0.4% (0.0581%, 1.11%)"
Initial % I by resistance profile-2,"54.1% (49.8%, 58.3%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.3% (30.3%, 37.6%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
