Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1724732347,3.809333324432373,0.07932340856008006,0.4744512528446226,0.0,0.0,0.4744512528446226,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1,1805733537,3.656275510787964,0.05819589679782317,0.5149234317810768,0.0,0.0,0.5149234317810768,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,2,1668084895,3.8874595165252686,0.07269994309711617,0.5962859837379935,0.0,0.0,0.5962859837379935,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,3,1126852960,3.859403610229492,0.07403679748863264,0.594229739281944,0.0,0.0,0.594229739281944,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,4,1054128280,3.9812097549438477,0.07925739269890543,0.7138756195904615,0.0,0.0,0.7138756195904615,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,5,368485754,3.718775749206543,0.06843380079744618,0.5964450774464354,0.0,0.0,0.5964450774464354,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,6,157222347,3.887460231781006,0.0674115794836805,0.5139538087115599,0.0,0.0,0.5139538087115599,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,7,555146585,3.640650987625122,0.07254234568954614,0.35685225362230616,0.0,0.0,0.35685225362230616,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,8,1938679292,3.8249599933624268,0.0795047438136322,0.5563965137890767,0.0,0.0,0.5563965137890767,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,9,1003869780,3.828153371810913,0.0805012936153406,0.55420912510933,0.0,0.0,0.55420912510933,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,10,942922926,4.043710470199585,0.056642775655175476,0.555859706945485,0.0,0.0,0.555859706945485,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,11,79574022,3.8750312328338623,0.06293606804835511,0.47423406665435813,0.0,0.0,0.47423406665435813,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,12,250947486,3.8562090396881104,0.07445887238468928,0.5568961028884662,0.0,0.0,0.5568961028884662,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,13,2129971703,3.859407901763916,0.06837474940643876,0.5952339935471405,0.0,0.0,0.5952339935471405,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,14,1732742425,3.637457847595215,0.06655802252633417,0.43407338893273834,0.0,0.0,0.43407338893273834,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,15,1178193646,3.6406502723693848,0.07288317333271654,0.4348573450070156,0.0,0.0,0.4348573450070156,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,16,744441705,3.7312092781066895,0.05842292993218165,0.6338322089304013,0.0,0.0,0.6338322089304013,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,17,539318278,3.5625245571136475,0.05540797056229793,0.3960202796395245,0.0,0.0,0.3960202796395245,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,18,1007621063,3.981210947036743,0.064235072551809,0.4734613208685814,0.0,0.0,0.4734613208685814,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,19,2004468653,3.906280755996704,0.05572465174903808,0.5952399969175065,0.0,0.0,0.5952399969175065,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,20,480929569,3.9187097549438477,0.0688948699451205,0.6338113390580066,0.0,0.0,0.6338113390580066,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,21,1483743570,3.703155040740967,0.053833566019218126,0.4760438522371559,0.0,0.0,0.4760438522371559,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,22,1560023372,3.7155845165252686,0.05565760888391462,0.4361748176875556,0.0,0.0,0.4361748176875556,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,23,136950303,3.656275510787964,0.05051808352778181,0.4761145698840727,0.0,0.0,0.4761145698840727,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,24,744875833,3.6999588012695312,0.071393747582284,0.5157488114441486,0.0,0.0,0.5157488114441486,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,25,368869920,3.6562750339508057,0.05837439544955329,0.5561363083553474,0.0,0.0,0.5561363083553474,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,26,273236812,3.7312088012695312,0.08188906803361182,0.43549262531902966,0.0,0.0,0.43549262531902966,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,27,1674847988,3.8125314712524414,0.06556203141626576,0.5939851873221419,0.0,0.0,0.5939851873221419,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,28,321589936,3.8718347549438477,0.0567064024037989,0.7556477716401084,0.0,0.0,0.7556477716401084,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,29,559656704,3.843778610229492,0.06614394045236552,0.7539100670655386,0.0,0.0,0.7539100670655386,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,30,11285553,3.7780840396881104,0.07649268294858748,0.3564785826038582,0.0,0.0,0.3564785826038582,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,31,2046950432,3.8906538486480713,0.06570453124182218,0.3940335918922274,0.0,0.0,0.3940335918922274,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,32,1974392726,3.7937092781066895,0.07016413348275781,0.4364715609613936,0.0,0.0,0.4364715609613936,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,33,1532429264,3.843780994415283,0.058902706996889743,0.5946983853206471,0.0,0.0,0.5946983853206471,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,34,291049566,3.7312092781066895,0.07878054078786706,0.5562982803806243,0.0,0.0,0.5562982803806243,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,35,696566765,3.6406514644622803,0.05930121210453455,0.43478371908665375,0.0,0.0,0.43478371908665375,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,36,1645121543,3.7624597549438477,0.07922698262258741,0.5154202445479391,0.0,0.0,0.5154202445479391,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,37,612489619,3.7656571865081787,0.06300199777021534,0.434383576409259,0.0,0.0,0.434383576409259,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,38,1491849451,3.8562097549438477,0.06186811393785813,0.7562772648965688,0.0,0.0,0.7562772648965688,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,39,1518309413,3.703155755996704,0.06587234515230471,0.4356218040259958,0.0,0.0,0.4356218040259958,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,40,420851623,4.059336423873901,0.05240270825938248,0.6339242278589864,0.0,0.0,0.6339242278589864,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,41,70907789,3.8906567096710205,0.05795118596244352,0.5151807935684277,0.0,0.0,0.5151807935684277,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,42,533665079,3.7780845165252686,0.06090246200035424,0.4754948824714873,0.0,0.0,0.4754948824714873,11.0,13.0
