Transmission parameter,"2.12 (1.57, 2.73)"
Time until natural recovery,"2.91 (1.06, 4.88)"
Time until screened,"1.97 (1.48, 2.67)"
Time until seeking treatment (symptomatic),"7.35 (1.26, 13.5)"
Time until seeking retreatment (symptomatic),"7.51 (1.45, 13.8)"
Prob symptomatic,"55.1% (40.2%, 65.9%)"
Exponent for the prob of resistance by antibiotics-0,"-4 (-4.98, -3.05)"
Exponent for the prob of resistance by antibiotics-1,"-4 (-4.91, -3.07)"
Exponent for the prob of resistance by antibiotics-2,"-3.64 (-4.64, -3.03)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.95 (0.902, 0.998)"
Fitness-f_min-2,"0.953 (0.904, 0.997)"
Fitness-f_min-3,"0.949 (0.901, 0.997)"
Fitness-f_min-4,"0.902 (0.807, 0.994)"
Fitness-f_min-5,"0.898 (0.804, 0.996)"
Fitness-f_min-6,"0.905 (0.808, 0.995)"
Fitness-f_min-7,"0.853 (0.706, 0.994)"
Fitness-b-0,"0.297 (0.111, 0.485)"
Fitness-b-1,"0.295 (0.114, 0.487)"
Fitness-b-2,"0.308 (0.116, 0.494)"
Fitness-b-3,"0.309 (0.107, 0.488)"
Fitness-b-4,"0.298 (0.106, 0.492)"
Fitness-b-5,"0.303 (0.111, 0.492)"
Fitness-b-6,"0.295 (0.112, 0.483)"
Fitness-b-7,"0.298 (0.112, 0.491)"
Fitness-t_mid-0,"9.88 (7.34, 12.8)"
Fitness-t_mid-1,"10 (7.17, 12.7)"
Fitness-t_mid-2,"10.1 (7.24, 12.9)"
Fitness-t_mid-3,"9.89 (7.11, 12.8)"
Fitness-t_mid-4,"10 (7.22, 12.8)"
Fitness-t_mid-5,"9.93 (7.16, 12.8)"
Fitness-t_mid-6,"10.1 (7.21, 12.9)"
Fitness-t_mid-7,"9.92 (7.21, 12.9)"
Initial prevalence,"4.72% (3.39%, 5.9%)"
Initial % I by symptom states-0,"2.36% (0.161%, 4.91%)"
Initial % I by resistance profile-0,"11% (8.57%, 13.9%)"
Initial % I by resistance profile-1,"0.392% (0.0596%, 1.2%)"
Initial % I by resistance profile-2,"54.4% (50.3%, 58.8%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.2% (30.4%, 38.5%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
