ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1980183620,3.6783056259155273,0.0624893169049377,0.7182578165690252,0.1490919776151095,0.9566691684439182,0.5542374431357577,0.0,0.0,0.5542374431357577,13.0,11.0
1,609630810,3.6671950817108154,0.0506667069544437,0.6007060299820329,0.1254955892283627,0.9513829269320461,0.5139368621255719,0.0,0.0,0.5139368621255719,12.0,12.0
2,822550227,3.700083017349243,0.05276862146085355,0.6920142567161232,0.12349422610488364,0.9681416531076014,0.5558511108230987,0.0,0.0,0.5558511108230987,13.0,11.0
3,745022002,3.7834019660949707,0.07177978184673903,0.8404627335480019,0.23462328996322096,0.9432276256432897,0.4755863712304064,0.0,0.0,0.4755863712304064,11.0,13.0
4,1568317111,3.6152164936065674,0.07662307709048148,0.6224742043806999,0.14114213719553897,0.9507400683297494,0.4745917282614189,0.0,0.0,0.4745917282614189,11.0,13.0
5,201255546,3.6646740436553955,0.07111239872120845,0.7882089913070311,0.13149196773457503,0.9611650692086785,0.5941210865137048,0.0,0.0,0.5941210865137048,14.0,10.0
6,1750347194,3.4694690704345703,0.06658231893270775,0.743543519927075,0.20288361952134223,0.9583492106479258,0.47741987085369414,0.0,0.0,0.47741987085369414,11.0,13.0
7,491653253,3.566702127456665,0.06555945495673651,0.5877578126123932,0.1368584464492716,0.9553774881836691,0.5143871630284367,0.0,0.0,0.5143871630284367,12.0,12.0
8,720098724,3.6608173847198486,0.0731658615885263,0.6601728962581696,0.17515729844882205,0.9707787597578184,0.6359342578327198,0.0,0.0,0.6359342578327198,15.0,9.0
9,753262276,3.5435798168182373,0.06173432399055024,0.6136818741668439,0.16739468221199363,0.9618279203259202,0.5165175767759003,0.0,0.0,0.5165175767759003,12.0,12.0
10,1899116481,3.495166778564453,0.07610866850484438,0.7747479715381823,0.13403537453201994,0.9634327649594736,0.3969193855141014,0.0,0.0,0.3969193855141014,9.0,15.0
11,1680835334,3.534482955932617,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
12,1802331721,3.558889627456665,0.07107209799598531,0.8221882318780933,0.20378195559903398,0.9651015248306956,0.636442756605146,0.0,0.0,0.636442756605146,15.0,9.0
13,351049798,3.5815699100494385,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
14,825563396,3.4749977588653564,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
15,1857153899,3.533668279647827,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
16,323249829,3.4801688194274902,0.07021699571467564,0.7370731366824137,0.1395205022150895,0.9686280656394652,0.5944634274359248,0.0,0.0,0.5944634274359248,14.0,10.0
17,1765374533,3.4640653133392334,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
18,1338054194,3.5332493782043457,0.07430871696199946,0.8392120045437005,0.1421920177604,0.9513589727719309,0.43573464495371006,0.0,0.0,0.43573464495371006,10.0,14.0
19,382228820,3.4691996574401855,0.05220791586473308,0.6437090038232125,0.18172337443396225,0.9522071601052882,0.43593064713059476,0.0,0.0,0.43593064713059476,10.0,14.0
20,789351915,3.5110912322998047,0.056569895066527896,0.806941175985267,0.1982885446281436,0.9608016541988255,0.5144344710116525,0.0,0.0,0.5144344710116525,12.0,12.0
21,272340782,3.4379618167877197,0.06874241524144159,0.6503177588701661,0.1772681639533328,0.9512996211454035,0.35645738542481714,0.0,0.0,0.35645738542481714,8.0,16.0
22,1385771499,3.4435970783233643,0.07635503688561682,0.8696010418324236,0.18539466345608407,0.9605947753961998,0.3966020203509734,0.0,0.0,0.3966020203509734,9.0,15.0
23,566462886,3.469886302947998,0.07890156674842688,0.6506821663655008,0.1611955647545657,0.9597609425841306,0.5170022238274282,0.0,0.0,0.5170022238274282,12.0,12.0
24,403465758,3.5161023139953613,0.07695806707878905,0.7753217358645256,0.13586951740154105,0.9524745999047177,0.5550958488282655,0.0,0.0,0.5550958488282655,13.0,11.0
25,658190835,3.3962209224700928,0.0774114298433712,0.691739819565052,0.19251402460784456,0.9530059604422857,0.4766709950772565,0.0,0.0,0.4766709950772565,11.0,13.0
26,330929624,3.3239448070526123,0.07671967279130806,0.7168673360784474,0.21196458333209736,0.9135420251776702,0.31608130595618505,0.0,0.0,0.31608130595618505,7.0,17.0
