ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,825563396,5.414770603179932,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.8718526130658639,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
1,1765374533,5.284769058227539,0.062067018208671026,0.5818156049869563,0.14711778223429747,0.9630407902472132,0.8596352208520227,0.5170942350564058,0.19562598749987964,0.023239634352200448,0.2982286132043258,12.0,12.0
2,825253156,5.709770679473877,0.07689704006453528,0.717305241526611,0.163555616945155,0.9725993907187943,0.840362817621973,0.6348778598036602,0.29131931911368997,0.031936550134833014,0.31162199055513723,15.0,9.0
3,1344319995,5.917771100997925,0.06306764012007916,0.7147676314516154,0.17077243491820635,0.9654114754284872,0.8335916292311274,0.7553958083259267,0.34371733855264397,0.04180540091871879,0.369873068854564,18.0,6.0
4,1831654319,5.866769075393677,0.09026182774493302,0.6066254478367784,0.10298488627745524,0.942413285324683,0.9017443446166109,0.6347865795966599,0.266805854801648,0.022144430761658663,0.34583629403335325,15.0,9.0
5,2103822550,5.257771253585815,0.07285451382275429,0.5657647681745165,0.13436905802173765,0.9619200822034152,0.8670571411883421,0.5571318798193545,0.20531333590225426,0.02379191882481311,0.3280266250922872,13.0,11.0
6,1783854495,6.267446041107178,0.055228072146914275,0.8045823508715091,0.14954539748232684,0.974514271308102,0.8543046988722359,0.7564462883272115,0.3985506757716895,0.03632066873872256,0.3215749438167994,18.0,6.0
7,2061598327,5.205769062042236,0.06523668996211368,0.6305192695252049,0.11454612575241054,0.9637411666551374,0.8860282471383384,0.5170602899395758,0.20984530502420282,0.017872329517810977,0.2893426553975621,12.0,12.0
8,1200433042,5.258770704269409,0.06684666238249323,0.7788088701953079,0.2069761215856965,0.9521768744592799,0.7956148777133774,0.5563635230275376,0.2691347798133279,0.03178010914688443,0.25544863406732515,13.0,11.0
9,969431034,6.725545644760132,0.06867904153655274,0.6402711294690616,0.13240930172741394,0.9837915273649568,0.8699785215553879,0.8730165836951155,0.3568384134295458,0.03672018541555437,0.47945798485001534,21.0,3.0
10,2113951890,5.010769605636597,0.05663112385451868,0.7920783746889757,0.2604967449079799,0.9209530348391826,0.7534917568431916,0.4369764248362406,0.21147029615901697,0.030878646427734687,0.19462748224948892,10.0,14.0
11,825563396,5.518662691116333,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.8718526130658639,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
12,1765374533,5.419662952423096,0.062067018208671026,0.5818156049869563,0.14711778223429747,0.9630407902472132,0.8596352208520227,0.5170942350564058,0.19562598749987964,0.023239634352200448,0.2982286132043258,12.0,12.0
13,825253156,5.717662811279297,0.07689704006453528,0.717305241526611,0.163555616945155,0.9725993907187943,0.840362817621973,0.6348778598036602,0.29131931911368997,0.031936550134833014,0.31162199055513723,15.0,9.0
14,1344319995,6.121304988861084,0.06306764012007916,0.7147676314516154,0.17077243491820635,0.9654114754284872,0.8335916292311274,0.7553958083259267,0.34371733855264397,0.04180540091871879,0.369873068854564,18.0,6.0
15,1831654319,5.833629131317139,0.09026182774493302,0.6066254478367784,0.10298488627745524,0.942413285324683,0.9017443446166109,0.6347865795966599,0.266805854801648,0.022144430761658663,0.34583629403335325,15.0,9.0
16,2103822550,5.222779273986816,0.07285451382275429,0.5657647681745165,0.13436905802173765,0.9619200822034152,0.8670571411883421,0.5571318798193545,0.20531333590225426,0.02379191882481311,0.3280266250922872,13.0,11.0
17,1783854495,5.965891122817993,0.055228072146914275,0.8045823508715091,0.14954539748232684,0.974514271308102,0.8543046988722359,0.7564462883272115,0.3985506757716895,0.03632066873872256,0.3215749438167994,18.0,6.0
18,2061598327,5.291778087615967,0.06523668996211368,0.6305192695252049,0.11454612575241054,0.9637411666551374,0.8860282471383384,0.5170602899395758,0.20984530502420282,0.017872329517810977,0.2893426553975621,12.0,12.0
19,1200433042,5.35477876663208,0.06684666238249323,0.7788088701953079,0.2069761215856965,0.9521768744592799,0.7956148777133774,0.5563635230275376,0.2691347798133279,0.03178010914688443,0.25544863406732515,13.0,11.0
20,969431034,6.164600610733032,0.06867904153655274,0.6402711294690616,0.13240930172741394,0.9837915273649568,0.8699785215553879,0.8730165836951155,0.3568384134295458,0.03672018541555437,0.47945798485001534,21.0,3.0
21,2113951890,4.901780366897583,0.05663112385451868,0.7920783746889757,0.2604967449079799,0.9209530348391826,0.7534917568431916,0.4369764248362406,0.21147029615901697,0.030878646427734687,0.19462748224948892,10.0,14.0
22,825563396,5.308453798294067,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.8718526130658639,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
23,1765374533,5.090780019760132,0.062067018208671026,0.5818156049869563,0.14711778223429747,0.9630407902472132,0.8596352208520227,0.5170942350564058,0.19562598749987964,0.023239634352200448,0.2982286132043258,12.0,12.0
24,825253156,5.469599962234497,0.07689704006453528,0.717305241526611,0.163555616945155,0.9725993907187943,0.840362817621973,0.6348778598036602,0.29131931911368997,0.031936550134833014,0.31162199055513723,15.0,9.0
25,1344319995,5.589926481246948,0.06306764012007916,0.7147676314516154,0.17077243491820635,0.9654114754284872,0.8335916292311274,0.7553958083259267,0.34371733855264397,0.04180540091871879,0.369873068854564,18.0,6.0
26,1831654319,5.434336185455322,0.09026182774493302,0.6066254478367784,0.10298488627745524,0.942413285324683,0.9017443446166109,0.6347865795966599,0.266805854801648,0.022144430761658663,0.34583629403335325,15.0,9.0
27,2103822550,5.245564699172974,0.07285451382275429,0.5657647681745165,0.13436905802173765,0.9619200822034152,0.8670571411883421,0.5571318798193545,0.20531333590225426,0.02379191882481311,0.3280266250922872,13.0,11.0
28,1783854495,5.4490647315979,0.055228072146914275,0.8045823508715091,0.14954539748232684,0.974514271308102,0.8543046988722359,0.7564462883272115,0.3985506757716895,0.03632066873872256,0.3215749438167994,18.0,6.0
29,2061598327,4.976226568222046,0.06523668996211368,0.6305192695252049,0.11454612575241054,0.9637411666551374,0.8860282471383384,0.5170602899395758,0.20984530502420282,0.017872329517810977,0.2893426553975621,12.0,12.0
30,1200433042,5.0325608253479,0.06684666238249323,0.7788088701953079,0.2069761215856965,0.9521768744592799,0.7956148777133774,0.5563635230275376,0.2691347798133279,0.03178010914688443,0.25544863406732515,13.0,11.0
31,969431034,5.346225261688232,0.06867904153655274,0.6402711294690616,0.13240930172741394,0.9837915273649568,0.8699785215553879,0.8730165836951155,0.3568384134295458,0.03672018541555437,0.47945798485001534,21.0,3.0
