Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,625657653,4.626595973968506,0.07139090869348147,0.3968646819586594,0.0,0.0,0.3968646819586594,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,1,1698271443,4.453159809112549,0.0844815314228725,0.49544803714303265,0.0,0.0,0.49544803714303265,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,2,537762751,4.610971689224243,0.08160766455773343,0.39544025622673945,0.0,0.0,0.39544025622673945,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,3,574269003,4.453163385391235,0.06594484037178809,0.46326265265285177,0.0,0.0,0.46326265265285177,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,4,1375843275,4.485970735549927,0.08394647073377771,0.4629337675217343,0.0,0.0,0.4629337675217343,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,5,1306270088,4.437535285949707,0.060910166830365736,0.4628351065534476,0.0,0.0,0.4628351065534476,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,6,1238154541,4.7047224044799805,0.08082438384131603,0.4958551260573165,0.0,0.0,0.4958551260573165,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,7,230554038,4.531289577484131,0.07422077354090652,0.3960320089347038,0.0,0.0,0.3960320089347038,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,8,1913423023,4.4234702587127686,0.07529669606451052,0.36385161432630675,0.0,0.0,0.36385161432630675,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,9,32646995,4.328158378601074,0.07620526961447756,0.49588318468628706,0.0,0.0,0.49588318468628706,14.0,15.0
