Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1984980876,4.609476327896118,0.07595576872265257,0.6634600296499013,19.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1,339581809,4.47015118598938,0.08228907299123353,0.4953623678923887,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,2,261253038,4.531349182128906,0.07466216210950156,0.3963176440028374,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,3,525643927,4.329523086547852,0.0795747488596761,0.46149511943182553,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,4,769024199,4.640726804733276,0.06569486793073162,0.49498865139397646,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,5,745834900,4.392024755477905,0.06238245606399089,0.46174334842265863,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,6,1656585988,4.546974420547485,0.0724639602752926,0.3298107948658567,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,7,680601482,4.235771417617798,0.08220308432909189,0.36363960231218234,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,8,176492263,4.5625998973846436,0.06568841596157966,0.4968732508125517,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,9,1663365764,4.392024517059326,0.06117858434224234,0.39537086890122414,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,10,284801603,4.640726566314697,0.07818190734686584,0.49513483996792135,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,11,807114135,4.23577094078064,0.09002601379364755,0.3968771280083578,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,12,1708487345,4.5625996589660645,0.06502996853056987,0.4952413376332833,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,13,2050502706,4.392024755477905,0.05562648762011811,0.6632201725165258,19.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,14,33973174,4.3594701290130615,0.05315510020134057,0.36231889445262583,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,15,2068213801,4.4076502323150635,0.0772487345171585,0.4627650321815204,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,16,1455834841,4.5313496589660645,0.06589514851454045,0.495007802663007,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,17,1785736058,4.267021179199219,0.0720594386198031,0.33083799820380627,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,18,1170374427,4.375093936920166,0.06046867656623643,0.49671811659507703,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,19,1493653684,4.563903331756592,0.061965573664111324,0.5288281213316619,15.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,20,64630733,4.359469175338745,0.06555071083046357,0.3968574227693294,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,21,258864802,4.407649755477905,0.06710165353980627,0.9992518678764796,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,22,1650233440,4.46884822845459,0.0548446613685364,0.4961729093403312,14.0,15.0
