Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1980183620,4.929070949554443,0.06139513833023572,0.726059423928837,0.15058315037716882,0.946199190979284,0.39588388795411267,0.0,0.0,0.39588388795411267,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,609630810,4.847093343734741,0.04687152024924567,0.5961872835468639,0.12683481032018248,0.9428325971670994,0.3670977586611228,0.0,0.0,0.3670977586611228,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,822550227,4.893155574798584,0.04994709402763591,0.6921418856608688,0.12504530705953085,0.9601113851703662,0.39703650773078475,0.0,0.0,0.39703650773078475,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,745022002,4.913150072097778,0.0793244802970919,0.8511228972514877,0.2443611765983665,0.9320103282074617,0.3397045508788617,0.0,0.0,0.3397045508788617,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1568317111,4.809844255447388,0.08067163115882368,0.6184985362233347,0.1436698222354452,0.9419633051935561,0.3389940916152992,0.0,0.0,0.3389940916152992,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,201255546,4.819842100143433,0.0752188258279914,0.7975820738859406,0.13465863965613328,0.9503309858396516,0.4243722046526463,0.0,0.0,0.4243722046526463,14.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1750347194,4.655735492706299,0.07100163611534331,0.7545787310498563,0.2179695604994573,0.9475673465124229,0.3410141934669244,0.0,0.0,0.3410141934669244,11.0,23.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,491653253,4.845834493637085,0.06583281245708343,0.5715887441558516,0.1426457192465632,0.9448133983380168,0.36741940216316904,0.0,0.0,0.36741940216316904,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,720098724,4.794847726821899,0.07914212270279555,0.6579100047656833,0.18187070843260356,0.9611657142343044,0.45423875559479987,0.0,0.0,0.45423875559479987,15.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,753262276,4.814842700958252,0.06250200693759608,0.6176838160957248,0.17312031086818586,0.9528344358934234,0.3689411262685002,0.0,0.0,0.3689411262685002,12.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1899116481,4.783795356750488,0.08249158638111212,0.7811514743672708,0.13785947647860924,0.9601217044775883,0.28351384679578673,0.0,0.0,0.28351384679578673,9.0,25.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,1680835334,4.768802165985107,0.09052799349837522,0.772689572263832,0.19225218035081312,0.955748354105674,0.42610514909824243,0.0,0.0,0.42610514909824243,14.0,20.0
