Transmission parameter,"2 (1.64, 2.66)"
Time until natural recovery,"3.45 (1.28, 4.87)"
Time until screened,"1.96 (1.42, 2.87)"
Time until seeking treatment (symptomatic),"8.32 (1.44, 13.3)"
Time until seeking retreatment (symptomatic),"8.4 (2.63, 12.8)"
Prob symptomatic,"55.8% (42.9%, 63.7%)"
Exponent for the prob of resistance by antibiotics-0,"-3.87 (-4.82, -3.02)"
Exponent for the prob of resistance by antibiotics-1,"-3.94 (-4.9, -3.04)"
Exponent for the prob of resistance by antibiotics-2,"-3.69 (-4.79, -3.04)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.962 (0.92, 0.996)"
Fitness-f_min-2,"0.946 (0.902, 0.998)"
Fitness-f_min-3,"0.943 (0.906, 0.999)"
Fitness-f_min-4,"0.906 (0.807, 0.987)"
Fitness-f_min-5,"0.894 (0.811, 0.998)"
Fitness-f_min-6,"0.902 (0.832, 0.965)"
Fitness-f_min-7,"0.852 (0.705, 0.98)"
Fitness-b-0,"0.321 (0.126, 0.496)"
Fitness-b-1,"0.288 (0.124, 0.483)"
Fitness-b-2,"0.279 (0.109, 0.495)"
Fitness-b-3,"0.306 (0.101, 0.492)"
Fitness-b-4,"0.332 (0.144, 0.497)"
Fitness-b-5,"0.296 (0.114, 0.489)"
Fitness-b-6,"0.316 (0.122, 0.487)"
Fitness-b-7,"0.31 (0.159, 0.48)"
Fitness-t_mid-0,"9.93 (7.1, 12.3)"
Fitness-t_mid-1,"10.2 (7.63, 12.9)"
Fitness-t_mid-2,"9.99 (7.61, 12.8)"
Fitness-t_mid-3,"10.3 (7.72, 12.6)"
Fitness-t_mid-4,"10.6 (7.26, 13)"
Fitness-t_mid-5,"10.8 (8.15, 13)"
Fitness-t_mid-6,"10.1 (7.13, 12.4)"
Fitness-t_mid-7,"9.5 (7.25, 12.6)"
Initial prevalence,"4.76% (3.58%, 5.8%)"
Initial % I by symptom states-0,"2.45% (0.0106%, 4.69%)"
Initial % I by resistance profile-0,"10.7% (9.29%, 12.7%)"
Initial % I by resistance profile-1,"0.458% (0.0753%, 1.1%)"
Initial % I by resistance profile-2,"54.6% (50.6%, 57.7%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.2% (31.2%, 36.5%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
