Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,625657653,3.8750059604644775,0.06916029118567434,0.6861106021173161,0.2042247868438368,0.9622544394704231,0.47623761835039136,0.0,0.0,0.47623761835039136,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1,1698271443,3.8282113075256348,0.08020846047664616,0.7614022950607481,0.17288573934530105,0.9581299621481297,0.5945376445716392,0.0,0.0,0.5945376445716392,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,2,537762751,3.7968828678131104,0.07700075341740169,0.6658347270360808,0.21094293581306384,0.9494179205110582,0.47452830747208735,0.0,0.0,0.47452830747208735,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,3,574269003,3.5938360691070557,0.06436115777578945,0.7011489361902149,0.14884159133424565,0.9614384452723682,0.5559151831834221,0.0,0.0,0.5559151831834221,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,4,1375843275,3.8593828678131104,0.07990751653012887,0.6405745644993343,0.1775837405057874,0.9578928477935311,0.5555205210260812,0.0,0.0,0.5555205210260812,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,5,1306270088,3.7657124996185303,0.06179153629344178,0.6532874446552169,0.1431566196616697,0.9587009527690546,0.5554021278641371,0.0,0.0,0.5554021278641371,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,6,1238154541,3.8406972885131836,0.07549745530529771,0.723976874478025,0.22469177928144535,0.9655926730378439,0.5950261512687799,0.0,0.0,0.5950261512687799,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,7,230554038,3.6719605922698975,0.07196107337429378,0.6338889030319053,0.12764681038455022,0.9529087456606956,0.4752384107216446,0.0,0.0,0.4752384107216446,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,8,1913423023,3.8692076206207275,0.0728980987696474,0.6951782280037544,0.14681280765056637,0.9567374402936764,0.4366219371915681,0.0,0.0,0.4366219371915681,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,9,32646995,3.782970666885376,0.07336550432001847,0.8062411574572421,0.20338353771836754,0.9557172965452462,0.5950598216235445,0.0,0.0,0.5950598216235445,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,10,1220271111,3.8309597969055176,0.07081744328308537,0.5493942635160569,0.13688766326366486,0.9614357514384241,0.5158634458369049,0.0,0.0,0.5158634458369049,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,11,963240097,3.798595428466797,0.06785062846771632,0.7102378577547803,0.1364895089396766,0.967233338568088,0.5158107942050946,0.0,0.0,0.5158107942050946,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,12,1521599456,3.9539601802825928,0.07178024744249055,0.8072843487044555,0.21072848547974055,0.9490488153199788,0.5149588988302708,0.0,0.0,0.5149588988302708,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,13,937759813,3.9235970973968506,0.06854900081816562,0.8173167781254412,0.1772897148209383,0.9473243538704702,0.5937248912616864,0.0,0.0,0.5937248912616864,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,14,865822978,3.921751022338867,0.06947229488809999,0.9126163895296092,0.19182692215276506,0.9463394114367573,0.5145181544592757,0.0,0.0,0.5145181544592757,12.0,12.0
