Profile,Mean,L,U
"CIP-NS, TET-S, CRO-S",0.004,0.002,0.007
"CIP-S, TET-NS, CRP-S",0.56,0.448,0.672
"CIP-S, TET-S, CRO-NS",0,0,0
"CIP-NS, TET-NS, CRO-S",0.158,0.126,0.189
"CIP-NS, TET-S, CRO-NS",0,0,0
"CIP-S, TET-NS, CRO-NS",0,0,0
"CIP-NS, TET-NS, CRO-NS",0,0,0
"CIP-S, TET-S, CRO-S",0.278,0.222,0.333
